"EXPERIMENT","EVENNESS_CONTROL","RATIO","EXTRACTED_RESOURCES","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","NUM_DETECTORS","NUM_EXTRACTORS","NUM_TRANSPORTERS","SIGNAL_SENT","SIGNAL_RECEIVED"
3358,"m","2:3:1","f","a","s","t",3,8,225,33,4,28,"d",497.036789297659,0.094354920441877,0.0294174139049356,58.7060801270903,37.0046439799331,4559.30578449833,579.393252565,8,12,4,16169.8026755853,1606.94314381271
3359,"m","2:3:1","f","a","s","t",3,8,625,93,12,78,"r",9621.4347826087,0.44585895637789,0.202063057251771,173.114509698997,186.401226314381,13296.3381906856,1055.96076763636,8,12,4,67719.2608695652,13325.6220735786
3360,"m","2:3:1","f","a","s","t",3,8,225,33,4,28,"d",465.889632107023,0.0962805310631398,0.0275739474004257,99.9911430468227,49.0682871170569,3435.62031597993,619.718199715827,8,12,4,19560.5618729097,2821.3745819398
3361,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"r",14379.016722408,0.603049591829395,0.301978672960046,335.51519606689,218.002723468227,9304.52981248829,870.808111361486,12,4,8,69175.7157190635,19966.6254180602
3362,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"d",1261.00334448161,0.546974764366069,0.223899700212831,35.7575028060201,174.912945063545,4102.71899123746,430.481844806228,12,4,8,59743.9598662207,16254.72909699
3363,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"r",2149.95652173913,0.819702037093341,0.381739394040742,40.8165380702341,104.670698802676,3970.79311201338,314.728652539519,12,4,8,28019.872909699,9112.127090301
3364,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"d",917.61872909699,0.165197121718861,0.0543098082497213,82.1906145351171,179.404760230769,2337.69134701003,494.168665083969,12,4,8,79400.8528428094,8901.22408026756
3365,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"r",16747.9464882943,0.663861617578308,0.3517293815586,220.912062214047,575.079724963211,10680.4563122742,789.535387649832,12,4,8,194367.705685619,44945.4581939799
3366,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"d",858.046822742475,0.511705685618729,0.152352022803284,68.169321444816,343.601379143813,3263.59366463545,468.543842565836,12,4,8,102187.79264214,39462.2274247492
3367,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"r",2544.23411371237,0.848282152629979,0.45174606993007,31.2951066789298,123.101085207358,4413.67181577592,270.041121513699,12,4,8,42779.872909699,11487.2909698997
3368,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"r",1900.32441471572,0.840681058072362,0.337415512617817,33.798081451505,215.447532976589,3497.35261371572,280.198983696246,12,4,8,48688.7257525084,18124.3244147157
3369,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"d",417.926421404682,0.115739333130637,0.024735215060302,124.26081577592,74.4868829397993,2477.67787766221,551.095432287313,12,4,8,25222.4882943144,5704.82943143813
3370,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"d",838.672240802676,0.176142697881828,0.0496373121516165,96.638460722408,57.8599232675585,2856.29114584281,462.011124174721,12,4,8,20504.347826087,4613.16387959866
3371,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"r",14592.0066889632,0.625382098032869,0.306451748049052,373.638403622074,200.269458956522,8384.18369128428,894.585932828859,12,4,8,72452.7692307692,16054.7224080268
3372,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"d",1270.33110367893,0.27327651310821,0.080035967849822,156.978739862876,693.516414946488,8699.40059921405,1121.36023525352,12,4,8,284922.959866221,39984.2408026756
3373,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"r",6220.6254180602,0.771064839788542,0.39192446898263,246.205558026756,757.159646327759,10306.9757389766,740.794275188552,12,4,8,293175.050167224,50969.4046822742
3374,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"d",1540.15384615385,0.116481461502499,0.0323452961484518,225.229049949833,748.429980996656,9684.18083671237,981.021234492857,12,4,8,299064.913043478,56956.8963210702
3375,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"d",721.658862876254,0.466707205837641,0.128135408026756,44.6991353745819,138.183554133779,3512.33235091304,467.17397427758,12,4,8,55685.4247491639,10664.9096989967
3376,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"d",439.434782608696,0.118475727171379,0.0260082031012466,85.9177732842809,80.4105542809365,2918.61759861538,455.091702765625,12,4,8,28771.8795986622,5435.00668896321
3377,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"r",5245.72575250836,0.691395560960778,0.310471443599878,131.235364561873,91.8048307658863,2974.61678209699,314.674163128378,12,4,8,39424.6588628763,4657.67892976589
3378,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"r",2397.58862876254,0.841897233201581,0.425708165399818,18.5889801337793,269.231905394649,4642.00995462876,275.026433338983,12,4,8,84968.6454849498,32042.7892976589
3379,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"r",2477.83277591973,0.836728488902402,0.439956059288538,33.074852909699,106.069436752508,4701.95283058863,262.733819412969,12,4,8,32195.1672240803,10492.0334448161
3380,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"d",1309.09698996656,0.107347070881433,0.0274927911317294,217.369218712375,193.06135641806,9631.41900692642,1068.93733783746,12,4,8,86803.3712374582,7934.13043478261
3381,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"r",6936.8093645485,0.805804293882835,0.437046946056748,132.294659779264,414.804171013378,10994.7082523411,745.773861827703,12,4,8,134642.79264214,54194.5284280936
3382,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"d",1910.28428093645,0.376847556370698,0.120355597475456,129.161988816054,281.85502412709,12031.3120945452,1056.67734071127,12,4,8,98160.6989966555,29828.1237458194
3383,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"r",7406.85618729097,0.806667385910023,0.46666179080807,142.319256809365,495.619042197324,11406.6089172943,728.716918430976,12,4,8,160439.277591973,46971.7123745819
3384,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"d",873.414715719064,0.16185264011351,0.051693565622783,68.1414157090301,118.767786722408,3996.37773659197,463.455458552817,12,4,8,28511.4180602007,11871.9230769231
3385,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"d",865.240802675585,0.219117488402201,0.0545136450534038,118.180605441472,765.969958040134,9169.60825753177,1105.40035786331,12,4,8,267715.545150502,62707.6856187291
3386,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"r",5010.82608695652,0.668592277287929,0.296568764568765,83.4243052876254,178.88399438796,3872.33749173244,255.644382979661,12,4,8,33570.4414715719,13726.9197324415
3387,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"r",4808.12040133779,0.647005168744299,0.284571505016722,104.563404040134,367.367572481605,4001.79192313378,227.372543222222,12,4,8,75176.5819397993,35355.8963210702
3388,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"d",1002.89297658863,0.571298266950441,0.178070443903922,34.7732195150502,145.253964615385,3706.30191742475,420.061026099291,12,4,8,49545.4414715719,10448.4615384615
3389,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"d",1673.42140468227,0.251342860038512,0.0990424461335766,81.4190675250836,176.610994538462,4027.65338845819,333.928218749117,12,4,8,66589.1137123746,13636.6120401338
3390,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"r",2334.88628762542,0.834600182426269,0.414574936454849,39.7995808361204,37.7496337859532,4006.59150903679,272.733144921769,12,4,8,12080.5050167224,2809.3779264214
3391,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"r",15434.8260869565,0.630920271873989,0.324152088359046,382.672923772575,297.780237056856,8541.0445033913,890.210163198653,12,4,8,112927.959866221,28896.1638795987
3392,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"d",1018.97324414716,0.191040843214756,0.0603085359278403,72.6279581003345,63.2499864782609,3356.36178497659,313.729817402174,12,4,8,20488.4214046823,5030.47826086957
3393,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"r",15775.7090301003,0.644262236127594,0.331311088215198,303.090562983278,327.963040421405,10441.9837082542,833.161764171717,12,4,8,98129.3277591973,35535.0535117057
3394,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"d",697.153846153846,0.189520624303233,0.0412614604236343,66.659653180602,68.7243215150502,3449.11507063545,377.149596144366,12,4,8,20567.9765886288,5160.09364548495
3395,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"r",15335.8695652174,0.633293774948754,0.322073868378466,328.371993949833,211.886378632107,8340.62682858528,894.580031341216,12,4,8,81246.2240802676,14445.5752508361
3396,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"r",2058.65551839465,0.8169656430526,0.365528280936455,45.3456391003344,60.8238198862876,3720.152728699,294.934966614334,12,4,8,15264.0434782609,4970.70903010033
3397,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"r",4578.14046822743,0.639505422114118,0.270960003547177,110.119895401338,71.1485481103679,3163.32272244147,326.220445088136,12,4,8,22060.7023411371,6165.63879598662
3398,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"d",1251.88294314381,0.291185672672349,0.0788736583234437,219.242428826087,195.000496010033,10802.8345261237,1059.10312696679,12,4,8,70893.2575250836,13725.4448160535
3399,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"d",756.006688963211,0.0692990973495882,0.0158771516884238,200.444659879599,165.794699347826,8566.12625374582,1125.28880933453,12,4,8,72721.1571906355,7306.35451505017
3400,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"d",889.414715719064,0.157798723016114,0.0526405354211006,104.813329648829,232.931744695652,3015.45694588629,548.87451197482,12,4,8,51899.6655518395,28331.2073578595
3401,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"r",15736.72909699,0.624806703348078,0.330492457546661,380.217814040134,143.607329983278,10492.6042990702,835.75040026936,12,4,8,46633.6053511706,13256.5150501672
3402,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"d",1830.58193979933,0.363901175962887,0.115334028913583,111.973630849498,274.12256961204,11900.6823456656,1024.70208627143,12,4,8,108695.695652174,19230.8963210702
3403,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"r",14164.2909698997,0.604380192037976,0.297469143021541,371.247591792642,347.546208267559,9603.63374618395,841.820252333333,12,4,8,125393.518394649,34721.8294314381
3404,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"d",1021.39130434783,0.240263243068292,0.0643517560686158,84.9345955719064,243.490808745819,11619.7924261605,1134.76758453214,12,4,8,89460.0668896321,21690.635451505
3405,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"r",5443.96321070234,0.755637069802568,0.342991618513324,241.911602474916,346.440576207358,8169.63409237793,854.685866719595,12,4,8,146255.488294314,19071.9163879599
3406,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"r",14508.2073578595,0.608120257489121,0.304691849498328,355.215950591973,188.771660304348,9448.54539826756,824.290400389262,12,4,8,60416.6421404682,15796.6722408027
3407,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"d",1538.15050167224,0.330024813895782,0.0969096692199806,126.9041489699,447.357427963211,11448.2461586221,1070.40065013636,12,4,8,126331.836120401,30041.8595317726
3408,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"d",689.625418060201,0.0661703887510339,0.0144830560650196,326.100199966555,401.814041173913,7276.94521406689,1124.95186931884,12,4,8,156906.267558528,24173.9866220736
3409,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"d",2173.80267558528,0.385154817132377,0.136958318912504,58.0311999331104,180.246191287625,13549.7802044314,1048.95996858929,12,4,8,58047.9531772575,13241.2842809365
3410,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"d",719.923076923077,0.135806222762745,0.0426090721597243,99.2061761739131,108.680523180602,2250.11932308027,520.921115703846,12,4,8,38248.4280936455,7332.40468227425
3411,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"r",6505.92307692308,0.771604272305535,0.409899372208437,150.466769688963,131.651618230769,10383.1428259298,826.749752469595,12,4,8,52387.4782608696,7349.3779264214
3412,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"r",5433.90635451505,0.711665146447755,0.321609025641026,99.7823867792642,165.39036326087,3706.84516054515,281.624395956081,12,4,8,43141.8260869565,16460.9130434783
3413,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"d",1812.66555183946,0.353004639119646,0.114205225159133,157.793295498328,518.55322383612,9078.88225681605,987.595568953901,12,4,8,206912.488294314,39221.1872909699
3414,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"r",5527.65886287625,0.707509881422925,0.327157825377521,114.648701842809,71.5986356454849,3156.72049366221,306.558454172297,12,4,8,19365.3545150502,6561.06688963211
3415,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"r",17678.9632107023,0.696479303772431,0.37128198457223,380.253877762542,172.689544143813,9863.99568177926,844.619239986532,12,4,8,64575.8026755853,13866.8127090301
3416,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"r",2292.84280936455,0.830343569474004,0.407109832471876,31.8407304314381,102.33363119398,4126.22239452843,307.13713225256,12,4,8,26609.8929765886,7428.41806020067
3417,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"r",2206.15719063545,0.807236242018851,0.391718207965947,41.635054909699,178.265591889632,3908.07280735117,290.841423640411,12,4,8,43567.8528428094,14157.381270903
3418,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"r",2271.9397993311,0.823654606263302,0.403398363028276,43.0203749230769,80.3413000033445,4156.64144759197,293.60356767354,12,4,8,20114.779264214,7438.92307692308
3419,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"r",6260.22408026756,0.761678713992879,0.394419344481605,153.810038478261,261.353417197324,12162.4795342241,777.365131905085,12,4,8,102558.411371237,13328.9565217391
3420,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"r",2303.95652173913,0.789601702645181,0.409083143812709,40.2859928829431,124.124627230769,3675.57547248495,296.736375027304,12,4,8,43458.3846153846,8860.58528428094
3421,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"d",471.602006688963,0.0557773222569857,0.00990427115474521,234.560732508361,244.313244237458,10201.1606391706,1297.18785491786,12,4,8,84240.1939799331,20733.6822742475
3422,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"r",5411.40802675585,0.718092566619916,0.340940510087388,100.10668570903,1742.48685678595,11005.1825416355,730.949184010169,12,4,8,472840.10367893,198075.066889632
3423,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"d",2191.53177257525,0.870781392520523,0.389121366676801,29.9412593511706,156.551603866221,4353.19022349498,284.111810446367,12,4,8,66498.8327759197,5998.40133779264
3424,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"r",4805.7525083612,0.672443498530455,0.284431359987838,118.806658531773,134.764239729097,3251.50872002007,283.729377918919,12,4,8,41649.5719063545,10498.2742474916
3425,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"d",814.655518394649,0.0790088826554465,0.0171088561153666,127.677592090301,793.67881173913,11175.5796400234,1129.9763016773,12,4,8,335238.54180602,41366.0735785953
3426,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"r",7102.73244147157,0.793073686481821,0.447500767828245,138.483543852843,348.354769347826,11648.5325951605,787.341346832215,12,4,8,130939.688963211,18275.983277592
3427,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"r",6744.50501672241,0.778832668033229,0.424930996008199,171.299368130435,903.321860197324,9860.1216159097,765.02012499661,12,4,8,358770.190635452,55806.7190635451
3428,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"r",5500.59531772575,0.724434985304551,0.325556053410358,124.005427046823,128.687114143813,3181.8708189699,299.557802575758,12,4,8,35734.9899665552,12665.1906354515
3429,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"r",5860.83612040134,0.726360595925813,0.346877123745819,98.1033371906355,106.818803147157,3647.84945868227,299.904334712838,12,4,8,27004.8227424749,9808.28093645485
3430,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"d",695.033444816053,0.0685438918257993,0.0145966315675909,216.278905267559,553.297351391304,9812.3448927592,1144.52829907092,12,4,8,188712.571906355,38715.4013377926
3431,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"r",15250.1538461538,0.634516488653936,0.320273723199194,308.543555622074,135.162468187291,9486.38616958528,882.313596375,12,4,8,57322.3177257525,6705.54515050167
3432,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"r",5625.32441471572,0.728387554474511,0.332938220127698,92.8317065384615,228.91495045485,3817.39338112375,261.760925652027,12,4,8,60762.1839464883,21701.6220735786
3433,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"d",1320.40468227425,0.29312762973352,0.0831908050490884,110.919644518395,313.954881698997,12075.0613302943,1056.08015411594,12,4,8,120120.575250836,25901.4280936455
3434,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"d",896.173913043478,0.516570386135604,0.159121749467923,8.20757452842809,477.151317765886,4698.06666056187,467.776236272401,12,4,8,184649,42678.6688963211
3435,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"d",1038.99331103679,0.543934326543022,0.184480304955914,27.1457183210702,194.725229494983,3720.46472571572,417.731024625,12,4,8,37891.9264214047,12446.364548495
3436,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"r",5270.24080267559,0.701935745414006,0.311922380865511,120.279536033445,69.7231718729097,3239.91486554181,277.367040878378,12,4,8,21520.5317725753,6032.48494983278
3437,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"d",988.47491638796,0.173406303841086,0.0585034745109963,70.4526213277592,89.2348383444816,3285.30438656187,444.608975169742,12,4,8,30812.9632107023,5834.99331103679
3438,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"r",5262.09698996656,0.694233302928955,0.31144038481808,120.99427148495,66.1021172976589,3327.71600604682,279.25144637037,12,4,8,14196.9197324415,6242.07692307692
3439,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"d",808.073578595318,0.506232897537245,0.143478931590149,44.6882237558528,72.1796283010033,2915.07980332107,445.067349063158,12,4,8,27012.3010033445,4293.22073578595
3440,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"r",5712.4347826087,0.726184054374798,0.359906409321394,102.591194551839,397.394674531773,10684.370198398,774.613854979661,12,4,8,144380.648829431,26089.1973244147
3441,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"r",5395.3143812709,0.676092023918111,0.319324937265633,112.367776745819,70.1277887993311,3626.60964238462,265.271005,12,4,8,25076.2040133779,5136.79264214047
3442,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"r",5266.20735785953,0.688456471065167,0.311683659977703,111.031373157191,69.4332928294314,3659.83188056856,311.798089343434,12,4,8,20436.3411371237,6212.07692307692
3443,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"d",877.28093645485,0.0801596720250297,0.018424073938217,246.227019361204,152.687767391304,10381.9781559398,1166.34143947183,12,4,8,62623.3110367893,7119.30769230769
3444,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"d",865.56856187291,0.236055669435754,0.0545342950695868,90.5322657692308,596.201380478261,11560.7748480334,1058.66631194077,12,4,8,274885.448160535,25834.2173913043
3445,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"d",28.6387959866221,0.0305057261579001,0.00169499929056451,76.1635747658863,91.6069380568562,2919.17922326087,570.200645305556,12,4,8,30421.0802675585,6644.49498327759
3446,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"r",2664.28093645485,0.858619641228337,0.473061201885071,38.6465340200669,128.993931170569,4530.49876499666,251.324293622449,12,4,8,37673.1036789298,12896.8127090301
3447,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"d",1440.6889632107,0.314273384399612,0.0907691998058043,51.8680895384615,512.830195254181,10996.3379162977,1140.96620053405,12,4,8,207462.702341137,22985.5016722408
3448,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"r",16044.0535117057,0.645988420181969,0.336946682957529,360.38721812709,304.181378892977,9057.82690305686,860.59329623569,12,4,8,111495.826086957,27336.7826086957
3449,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"r",2417.96321070234,0.852234721799939,0.429325811796899,25.3946340434783,82.0316610869565,4552.06657564883,265.189997438356,12,4,8,18405.474916388,6856.10033444816
3450,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"d",931.692307692308,0.505320766190331,0.165428282760718,30.3229834983278,194.039088180602,3658.65506068562,393.206891889706,12,4,8,85964.7023411371,6628.4347826087
3451,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"r",5083.11036789298,0.674470457079153,0.300846952873214,114.552432722408,76.9767188528428,3124.02563840803,289.72380759322,12,4,8,23280.8795986622,6160.65551839465
3452,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"d",1340.4983277592,0.647613256308908,0.23801457798723,71.4503531906355,235.666897053512,3891.14630759532,409.948729868132,12,4,8,92351.7692307692,11614.8662207358
3453,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"d",1210.03678929766,0.244147157190635,0.0716167467315293,68.1061820133779,46.1735076153846,4462.89641862876,348.493996869565,12,4,8,19575.5819397993,2607.63545150502
3454,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"r",2391.67558528428,0.834904226208574,0.424658263301915,27.9167482274247,56.3971371839465,4614.76779324415,269.52721003413,12,4,8,16478.5484949833,4658.05685618729
3455,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"r",5391.04682274248,0.73492286115007,0.339657673427554,193.696384237458,860.586707849498,9791.40199712709,847.953577368243,12,4,8,251438,67715.1170568562
3456,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"r",15351.9464882943,0.633473585787751,0.322411505376344,375.128186214047,261.275063565217,9108.37420919064,888.638890451178,12,4,8,108401.157190635,17439.9431438127
3457,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"r",7199.04682274248,0.796418168087172,0.453568962023951,134.081596939799,180.664127361204,11920.3806172308,715.687683935593,12,4,8,48585.7692307692,13545.1204013378
3458,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"d",362.020066889632,0.0481893048512964,0.00760290333369295,115.596620715719,335.810141431438,11176.4124224916,1187.96965733333,12,4,8,126812.732441472,26618.1672240803
3459,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"r",14463.4648829431,0.610385874060488,0.303752197432301,390.093060367893,371.143276615385,9596.45424808361,851.918866414141,12,4,8,119486.434782609,34267.397993311
3460,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"d",1008.43143812709,0.0862732405509404,0.0211784106160319,268.582233244147,610.44158870903,10712.5745645151,1007.95992004255,12,4,8,181330.080267559,52495.4280936455
3461,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"r",6635.66889632107,0.78627683676772,0.418073881648506,128.855059535117,930.455907254181,9825.01566375585,700.542950939189,12,4,8,260219.317725753,61040.8628762542
3462,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"d",635.230769230769,0.0627899449778833,0.0133406952206279,204.872224849498,1005.86955172575,8457.25662972241,1049.69215669534,12,4,8,360463.655518395,120409.096989967
3463,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"d",1676.61872909699,0.323767396698673,0.105633725536735,75.1387769397993,227.515480896321,12337.1927253311,1078.19292117123,12,4,8,62367.2675585284,17506.7826086957
3464,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"r",5891.29096989967,0.764807422591434,0.371175071097206,215.403975595318,409.279302989967,8871.94711494649,818.879157144781,12,4,8,143170.130434783,36693.3712374582
3465,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"d",1620.45150501672,0.747339616904834,0.287722173913043,44.4321295384615,211.491390130435,3050.96471265886,316.652177814947,12,4,8,83129.1939799331,11318.6053511706
3466,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"d",1902.61538461538,0.344805264861366,0.119872426906894,91.1130698862876,1030.75193961873,12033.8049745084,1056.8803894507,12,4,8,421819.2909699,72043.1538461538
3467,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"d",1470.53511705686,0.314920703420002,0.0926496271442443,55.7183576989967,641.458637722408,12739.5222873746,1077.91688083813,12,4,8,268524.759197324,44286.237458194
3468,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"d",891.073578595318,0.176142697881828,0.0527387167325428,102.919475702341,124.296169120401,2835.26221474247,466.1407267,12,4,8,49634.5752508361,7791.94314381271
3469,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"d",689.605351170569,0.0679325349732082,0.014482634588413,257.55547612709,654.944443287625,8525.11320896321,1146.0062262852,12,4,8,211317.819397993,42594.635451505
3470,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"d",1408.3110367893,0.701733049559137,0.250055186074795,32.7957140200669,162.183305906355,4566.00104472575,390.263300336806,12,4,8,44572.8193979933,30577.3779264214
3471,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"d",1336.52842809365,0.678929765886288,0.237309694435999,27.3023625217391,275.56296332107,4124.15444014047,399.174519982332,12,4,8,90705.9331103679,42180.6086956522
3472,"m","3:1:2","f","a","s","t",3,8,625,31,12,78,"r",6320.91638795987,0.769662315244363,0.398243204337037,148.15777032107,145.828274812709,9851.34581370903,837.74898772973,12,4,8,58511.5351170569,9324.23076923077
3473,"m","3:1:2","f","a","s","t",3,8,225,33,4,28,"d",702.183946488294,0.146650450998277,0.0415591692510388,80.3259916521739,183.651722742475,2750.62038785619,471.961757255396,12,4,8,43089.0635451505,14939.4013377926
3474,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"r",15820.5886287625,0.636242672708311,0.332253619843924,330.162874555184,191.488515959866,10270.7819942375,885.849693682432,12,4,8,68912.2441471572,13715.7725752508
3475,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"r",2373.24414715719,0.85557920340529,0.421385637883855,24.8410625986622,141.885209411371,4328.33815149833,247.290924296928,12,4,8,40891.0066889632,11585.6889632107
3476,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"d",524.260869565217,0.0537274786924156,0.0110101781925414,140.028891307692,339.265428585284,11980.6434791304,1239.69854901083,12,4,8,126455.006688963,29721.9632107023
3477,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"d",1334.42474916388,0.630890848282153,0.236936173304956,31.7526563043478,111.573741464883,4287.31470745819,400.32155940636,12,4,8,42746.4682274247,5116.35451505017
3478,"m","3:1:2","f","a","s","t",3,8,225,11,4,28,"d",1191.61204013378,0.621161447248404,0.211578800547279,30.0982110301003,144.523757130435,4030.1062129699,377.763785153285,12,4,8,51206.1170568562,10235.2642140468
3479,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"d",452.494983277592,0.0549501923975977,0.00950299784226993,264.863081023411,883.220330351171,9759.53735060535,1298.87667770979,12,4,8,334129.056856187,70800.1337792642
3480,"m","3:1:2","f","a","s","t",3,8,625,93,12,78,"d",1775.872909699,0.127809544359334,0.0372957130938253,134.843678016722,590.403297026756,12458.4871311371,968.068642835051,12,4,8,164451.762541806,43783.602006689
3481,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"d",572.297658862876,0.398601398601399,0.101615307692308,96.8885143177258,89.8062939565217,3321.23441374916,489.848898804196,12,8,4,29270.4548494983,7491.33779264214
