"EXPERIMENT","MODEL","SPECIES","INTERACTIONS","QUALITY","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
10553,"a","s","u","l",4,8,625,93,12,78,"d",0,0,0,164.632048,491.291015,9635.3125,NA,119698,17989
10554,"a","s","u","l",4,8,625,31,12,78,"r",0,0,0,171.466714,547.984375,8381.910156,NA,200770,27139
10555,"a","s","u","l",4,8,225,33,4,28,"r",0,0,0,57.76042,229.449218,2970.714843,NA,77972,12997
10556,"a","s","u","l",4,8,625,93,12,78,"d",0,0,0,138.019554,607.298828,7971.498046,NA,136077,22877
10557,"a","s","u","l",4,8,225,11,4,28,"r",0,0,0,1.061453,88.351562,4371.49414,NA,16999,791
10558,"a","s","u","l",4,8,625,93,12,78,"d",0,0,0,243.92269,441.726562,9504.925781,NA,128307,13192
10559,"a","s","u","l",4,8,225,11,4,28,"d",0,0,0,43.122526,212.046875,3175.242187,NA,53309,8785
10560,"a","s","u","l",4,8,225,33,4,28,"r",0,0,0,47.655744,238.794921,3289.976562,NA,85107,12847
10561,"a","s","u","m",3,8,625,93,12,78,"r",12572,0.67741935483871,0.264028892473118,182.545156,1222.654296,13873.773437,525.410754,413785,101818
10562,"a","s","u","m",3,8,225,33,4,28,"r",3719,0.696969696969697,0.220111242424242,80.748916,313.123046,4983.396484,281.180424,56660,15879
10563,"a","s","u","m",3,8,225,11,4,28,"r",1659,1,0.294566727272727,26.612752,352.353515,5294.082031,266.432188,41654,12815
10564,"a","s","u","m",3,8,625,93,12,78,"r",8049,0.483870967741935,0.169039817204301,312.338839,854.171875,12183.908203,764.516337,265085,71367
10565,"a","s","u","m",3,8,625,93,12,78,"d",87,0.032258064516129,0.00182710752688172,254.003082,655.021484,11068.845703,1192.724137,144349,46175
10566,"a","s","u","m",3,8,625,31,12,78,"d",1,0.032258064516129,6.3e-05,2.130287,152.457031,9883.638671,1684,63627,541
10567,"a","s","u","m",3,8,625,93,12,78,"r",9228,0.623655913978495,0.193800397849462,190.596339,1007.753906,13864.636718,640.063827,230109,71489
10568,"a","s","u","m",3,8,625,31,12,78,"r",6854,0.935483870967742,0.431829612903226,148.152383,1153.322265,13146.341796,602.091771,356263,85073
10569,"a","s","u","m",3,8,625,31,12,78,"d",775,0.258064516129032,0.0488280967741936,160.572333,1015.740234,12637.613281,1101.051612,192841,60897
10570,"a","s","u","m",3,8,225,11,4,28,"d",17,0.181818181818182,0.00301845454545455,26.269601,242.537109,4265.902343,448.17647,32621,7393
10571,"a","s","u","m",3,8,225,33,4,28,"r",3255,0.666666666666667,0.192649121212121,55.594547,461.71289,5102.539062,222.340092,107749,30121
10572,"a","s","u","m",3,8,625,93,12,78,"r",7679,0.526881720430108,0.161269311827957,168.982716,929.521484,12378.541015,686.280765,273132,74072
10573,"a","s","u","m",3,8,225,33,4,28,"r",5333,0.787878787878788,0.315636818181818,43.931535,352.447265,5883.414062,226.236639,52741,17019
10574,"a","s","u","m",3,8,625,31,12,78,"d",3,0.032258064516129,0.000189,2.569106,83,10083.96289,1289,20369,434
10575,"a","s","u","m",3,8,625,93,12,78,"d",24,0.021505376344086,0.000504032258064516,204.381353,658.220703,10101.146484,1023.541666,140205,43699
10576,"a","s","u","m",3,8,225,33,4,28,"r",3003,0.696969696969697,0.177734363636364,37.925213,318.253906,5449.830078,245.791874,69397,16947
10577,"a","s","u","m",3,8,625,31,12,78,"d",34,0.0645161290322581,0.00214212903225806,156.722098,1120.636718,9701.085937,1141.352941,230363,70986
10578,"a","s","u","m",3,8,625,93,12,78,"d",0,0,0,1.578805,143.142578,8509.925781,NA,56968,996
10579,"a","s","u","m",3,8,625,31,12,78,"r",6231,0.870967741935484,0.392578096774194,90.548563,975.566406,13282.251953,549.579682,187767,50243
10580,"a","s","u","m",3,8,225,11,4,28,"d",4,0.0909090909090909,0.000710181818181818,2.762668,50.849609,3487.505859,391.5,16755,1214
10581,"a","s","u","m",3,8,225,33,4,28,"d",15,0.0909090909090909,0.000887757575757576,51.453509,619.65625,3158.939453,464.733333,181841,48428
10582,"a","s","u","m",3,8,625,31,12,78,"r",4775,0.774193548387097,0.300844225806452,71.908103,1010.257812,14185.730468,484.227225,201989,52154
10583,"a","s","u","m",3,8,625,31,12,78,"r",6115,0.903225806451613,0.38526964516129,185.161274,1072.5625,11660.753906,610.819133,296555,86532
10584,"a","s","u","m",3,8,625,31,12,78,"r",7943,1,0.500441,111.402667,1444.115234,12371.179687,533.327458,472846,113500
10585,"a","s","u","m",3,8,225,11,4,28,"r",2157,1,0.38299,23.389787,369.666015,5089.271484,234.44228,84516,23627
10586,"a","s","u","m",3,8,625,31,12,78,"r",6704,0.838709677419355,0.422379032258065,133.613837,1356.470703,11984.728515,544.488215,408233,116622
10587,"a","s","u","m",3,8,625,31,12,78,"r",4772,0.935483870967742,0.300655225806452,86.148359,1057.726562,15219.699218,534.264249,316724,80142
10588,"a","s","u","m",3,8,625,93,12,78,"r",13162,0.623655913978495,0.276419688172043,161.42542,1250.996093,12860.550781,799.85686,414769,94738
10589,"a","s","u","m",3,8,225,33,4,28,"d",0,0,0,9.699743,50.753906,3024.058593,NA,18960,280
10590,"a","s","u","m",3,8,225,11,4,28,"d",34,0.181818181818182,0.00603690909090909,8.681288,36.816406,3189.388671,515.411764,9372,507
10591,"a","s","u","m",3,8,625,93,12,78,"r",9501,0.591397849462366,0.19953376344086,224.274314,1002.349609,12839.455078,748.384064,301093,67721
10592,"a","s","u","m",3,8,625,93,12,78,"r",8304,0.473118279569892,0.174395161290323,232.355373,960.472656,12612.894531,674.220496,321055,76578
10593,"a","s","u","m",3,8,625,93,12,78,"d",5,0.010752688172043,0.000105,3.392032,174.001953,9815.318359,880.4,73075,1037
10594,"a","s","u","m",3,8,225,33,4,28,"r",4909,0.757575757575758,0.290542121212121,77.328182,433.292968,5056.921875,252.95111,95663,32398
10595,"a","s","u","m",3,8,625,31,12,78,"r",7329,0.967741935483871,0.461756548387097,110.633208,968.859375,12354.876953,390.208896,283425,68339
10596,"a","s","u","m",3,8,225,11,4,28,"d",12,0.181818181818182,0.00213063636363636,2.526733,35.910156,3680.125,434.25,7048,324
10597,"a","s","u","m",3,8,225,33,4,28,"d",0,0,0,67.062193,172.455078,2479.257812,NA,44464,6420
10598,"a","s","u","m",3,8,625,93,12,78,"r",13101,0.666666666666667,0.275138602150538,247.983451,1313.226562,11877.355468,765.493244,352620,126012
10599,"a","s","u","m",3,8,225,33,4,28,"r",3691,0.575757575757576,0.218454060606061,69.42479,313.605468,5234.96875,276.141154,57703,17351
10600,"a","s","u","m",3,8,625,31,12,78,"r",5854,0.967741935483871,0.368825580645161,113.16023,1091.263671,13810.148437,549.334813,331304,75601
10601,"a","s","u","m",3,8,225,11,4,28,"d",50,0.272727272727273,0.00887781818181818,23.227601,275.251953,4893.25,358.4,64309,15420
10602,"a","s","u","m",3,8,225,11,4,28,"r",2476,1,0.439630636363636,22.573136,482.091796,5487.740234,230.999192,108273,32037
10603,"a","s","u","m",3,8,625,31,12,78,"d",36,0.0645161290322581,0.00226812903225806,1.93831,82.185546,8452.787109,811.777777,25505,1153
10604,"a","s","u","m",3,8,225,11,4,28,"d",84,0.272727272727273,0.0149147272727273,44.998839,238.242187,4134.529296,447.119047,61717,16357
10605,"a","s","u","m",3,8,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,22.666205,41.341796,2592.613281,638,5720,394
10606,"a","s","u","m",3,8,625,31,12,78,"d",101,0.129032258064516,0.00636338709677419,87.459771,806.423828,13129.085937,952.930693,167426,48867
10607,"a","s","u","m",3,8,225,11,4,28,"r",2393,1,0.424893454545455,26.273728,476.324218,5114.498046,229.058921,51384,16227
10608,"a","s","u","m",3,8,225,11,4,28,"d",11,0.181818181818182,0.00195309090909091,47.048428,204.699218,3648.662109,443.90909,37247,9313
10609,"a","s","u","m",3,8,225,33,4,28,"d",2,0.0303030303030303,0.000118363636363636,6.109054,51.283203,3315.654296,310,6874,369
10610,"a","s","u","m",3,8,625,31,12,78,"d",40,0.0967741935483871,0.00252012903225806,171.088375,874.46289,9922.326171,986.875,253857,47731
10611,"a","s","u","m",3,8,625,93,12,78,"d",21,0.021505376344086,0.000441021505376344,343.529783,536.597656,8486.53125,1113.904761,78997,15301
10612,"a","s","u","m",3,8,225,33,4,28,"r",3673,0.606060606060606,0.217388727272727,78.926095,335.728515,4150.105468,280.677647,85469,23719
10613,"a","s","u","m",3,8,225,11,4,28,"d",11,0.0909090909090909,0.00195309090909091,8.694162,29.257812,3825.279296,454.454545,5956,190
10614,"a","s","u","m",3,8,225,33,4,28,"r",6951,0.909090909090909,0.411399121212121,64.074857,717.271484,5550.765625,213.002733,222443,54487
10615,"a","s","u","m",3,8,625,31,12,78,"d",107,0.129032258064516,0.00674141935483871,197.361992,599.625,11386.433593,1155.261682,127805,35084
10616,"a","s","u","m",3,8,625,93,12,78,"r",6159,0.462365591397849,0.129347268817204,168.120348,945.923828,13611.763671,632.163825,199997,56778
10617,"a","s","u","m",3,8,225,33,4,28,"d",0,0,0,90.768253,85.05664,1975.910156,NA,14475,2124
10618,"a","s","u","m",3,8,225,33,4,28,"r",5084,0.848484848484849,0.300899606060606,47.793362,393.416015,5122.169921,255.266522,92361,25101
10619,"a","s","u","m",3,8,225,33,4,28,"d",25,0.0606060606060606,0.00147963636363636,33.25993,145.972656,4051.173828,343.639999,18805,2987
10620,"a","s","u","m",3,8,625,93,12,78,"d",0,0,0,2.363063,77.089843,8805.148437,NA,15603,464
10621,"a","s","u","m",3,8,225,33,4,28,"d",0,0,0,3.344695,39.519531,2218.041015,NA,10118,522
10622,"a","s","u","m",3,8,225,11,4,28,"r",2225,0.909090909090909,0.395063909090909,19.463906,448.757812,5715.248046,194.162247,62554,19661
10623,"a","s","u","m",3,8,225,11,4,28,"d",175,0.272727272727273,0.0310723636363636,4.19417,34.898437,4739.609375,449.074285,7296,402
10624,"a","s","u","m",3,8,225,33,4,28,"d",3,0.0303030303030303,0.000177545454545455,30.640313,272.566406,2730.486328,580.666666,94339,15973
10625,"a","s","u","m",3,8,625,31,12,78,"d",322,0.129032258064516,0.0202872903225806,179.690099,791.617187,8927.818359,1221.34472,218363,51395
10626,"a","s","u","m",3,8,625,93,12,78,"r",13695,0.666666666666667,0.287613397849462,255.774723,1209.230468,14638.140625,710.001679,353051,110101
10627,"a","s","u","m",3,8,625,93,12,78,"d",14,0.010752688172043,0.000294010752688172,305.845813,400.863281,7278.859375,1331.785714,93795,22707
10628,"a","s","u","m",3,8,225,33,4,28,"d",8,0.0303030303030303,0.000473484848484848,14.595776,41.796875,4057.601562,397,7585,522
10629,"a","s","u","m",3,8,225,11,4,28,"r",1368,0.818181818181818,0.242897636363636,39.675544,308.222656,4469.923828,325.009502,72991,19853
10630,"a","s","u","m",3,8,225,11,4,28,"r",2209,1,0.392223,43.667661,557.263671,4770.740234,288.777274,115744,38324
10631,"a","s","u","m",3,8,625,31,12,78,"r",4569,0.870967741935484,0.287865419354839,87.173317,1161.042968,12818.300781,433.842635,305200,79827
10632,"a","s","u","m",3,8,225,33,4,28,"r",5149,0.757575757575758,0.304746666666667,86.554677,466.628906,4295.294921,267.306661,116039,36256
10633,"a","s","u","m",3,8,625,31,12,78,"r",7674,0.935483870967742,0.483492935483871,106.680165,1238.787109,13913.669921,577.509121,351598,99473
10634,"a","s","u","m",3,8,625,31,12,78,"d",39,0.0645161290322581,0.00245712903225806,1.765993,162.447265,10327.707031,1022.282051,46780,1593
10635,"a","s","u","m",3,8,625,93,12,78,"d",9,0.010752688172043,0.000189010752688172,1.655601,167.791015,8265.132812,959.222222,61027,1283
10636,"a","s","u","m",3,8,225,11,4,28,"r",2353,1,0.417791181818182,18.159727,814.564453,5473.673828,245.151296,175615,53195
10637,"a","s","u","m",3,8,225,11,4,28,"d",441,0.545454545454545,0.0783025454545455,40.952535,459.814453,4285.519531,396.673469,127066,26496
10638,"a","s","u","m",3,8,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,3.913484,25.302734,2419.193359,284,5900,217
10639,"a","s","u","m",3,8,625,93,12,78,"r",12677,0.78494623655914,0.266234032258065,234.250799,1171.71875,15534.138671,651.322473,277401,95849
10640,"a","s","u","m",3,8,225,11,4,28,"d",69,0.181818181818182,0.0122513636363636,3.60094,38.277343,4626.611328,388.144927,7446,445
10641,"a","s","u","m",3,8,225,33,4,28,"r",3076,0.545454545454545,0.182054909090909,88.573017,294.683593,4270.230468,311.051365,44291,11286
10642,"a","s","u","m",3,8,225,33,4,28,"d",3,0.0303030303030303,0.000177545454545455,53.225626,191.101562,2597.78125,426.666666,61246,8863
10643,"a","s","u","m",3,8,225,11,4,28,"r",2678,1,0.475497090909091,15.228089,844.390625,5139.205078,195.937266,280076,58958
10644,"a","s","u","m",3,8,225,11,4,28,"r",2801,1,0.497336636363636,22.12425,553.951171,5334.101562,209.599428,106206,29604
10645,"a","s","u","m",3,8,625,93,12,78,"r",6763,0.473118279569892,0.142032086021505,187.611453,765.957031,11905.466796,807.843412,164050,35502
10646,"a","s","u","m",3,8,625,31,12,78,"r",7608,0.967741935483871,0.47933464516129,124.103013,1051.455078,12898.605468,576.055862,320668,80604
10647,"a","s","u","m",3,8,625,93,12,78,"d",60,0.021505376344086,0.0012600752688172,199.137922,852.24414,12457.777343,1145.766666,141454,45901
10648,"a","s","u","m",3,8,225,33,4,28,"d",3,0.0303030303030303,0.000177545454545455,12.367436,134.771484,2470.902343,468.333333,57908,2939
10649,"a","s","u","m",3,8,625,93,12,78,"r",11861,0.634408602150538,0.249096935483871,224.548063,1421.923828,12940.6875,747.782649,475621,123123
10650,"a","s","u","m",3,8,225,33,4,28,"r",2640,0.575757575757576,0.15625,52.983544,333.984375,5073.80664,280.360984,82672,21146
10651,"a","s","u","m",3,8,625,31,12,78,"r",6756,0.935483870967742,0.425655225806452,148.957819,871.603515,13431.693359,618.430728,201272,68755
10652,"a","s","u","m",3,8,625,93,12,78,"r",13287,0.709677419354839,0.279044849462366,242.198313,1375.412109,13871.894531,591.916384,435913,119146
10653,"a","s","u","m",3,8,625,31,12,78,"d",56,0.0645161290322581,0.0035281935483871,1.787186,91.52539,9387.792968,1212.928571,23180,910
10654,"a","s","u","m",3,8,625,93,12,78,"d",4,0.010752688172043,8.4e-05,2.326765,82.597656,9380.0625,1181.75,23852,646
10655,"a","s","u","m",3,8,625,93,12,78,"d",1,0.010752688172043,2.1e-05,2.534914,77.58789,8587.759765,1297,17092,405
10656,"a","s","u","m",3,8,625,31,12,78,"d",1,0.032258064516129,6.3e-05,1.099297,194.908203,10391.164062,1426,81880,1136
10657,"a","s","u","m",3,8,225,11,4,28,"r",2673,1,0.474609363636364,22.100647,425.847656,5153.919921,209.297418,100278,28751
10658,"a","s","u","m",3,8,225,33,4,28,"r",4001,0.818181818181818,0.236801606060606,63.741926,396.505859,4954.109375,241.052236,99925,29377
10659,"a","s","u","m",3,8,225,33,4,28,"d",0,0,0,23.295762,124.798828,3610.898437,NA,20753,2052
10660,"a","s","u","m",3,8,625,31,12,78,"r",7481,1,0.471333161290323,127.120187,1060.388671,16294.96875,635.630798,282164,86444
10661,"a","s","u","m",3,8,225,11,4,28,"r",2544,1,0.451704545454545,31.706855,448.550781,4457.082031,263.154481,114195,33774
10662,"a","s","u","m",3,8,225,33,4,28,"d",4,0.0303030303030303,0.000236727272727273,8.006924,53.863281,3336.179687,418.5,19546,331
10663,"a","s","u","m",3,8,625,93,12,78,"d",14,0.021505376344086,0.000294010752688172,240.19896,804.779296,12325.808593,764.357142,115694,38904
10664,"a","s","u","m",3,8,625,31,12,78,"d",96,0.0967741935483871,0.00604838709677419,128.000034,585.46289,10782.984375,984.78125,135672,32328
10665,"a","s","u","m",3,8,225,11,4,28,"d",22,0.0909090909090909,0.00390618181818182,2.974196,45.046875,3938.339843,413,14012,720
10666,"a","s","u","m",3,8,225,11,4,28,"d",2,0.0909090909090909,0.000355090909090909,52.014467,167.814453,2840.826171,233.5,24153,5284
10667,"a","s","u","m",3,8,625,93,12,78,"d",53,0.021505376344086,0.00111306451612903,194.252968,702.841796,10475.146484,1281.056603,153016,40238
10668,"a","s","u","m",3,8,225,33,4,28,"r",3799,0.757575757575758,0.224846090909091,49.581042,299.794921,4947.419921,256.403264,63653,17275
10669,"a","s","u","m",3,8,625,31,12,78,"d",487,0.161290322580645,0.030682935483871,141.030014,760.90039,14409,866.088295,149936,37120
10670,"a","s","u","m",3,8,625,93,12,78,"d",98,0.032258064516129,0.00205812903225806,218.656316,507.814453,10514.283203,965.397959,93357,27602
10671,"a","s","u","m",3,8,225,11,4,28,"d",57,0.181818181818182,0.0101207272727273,5.624656,289.017578,6178.833984,398.105263,75746,21048
10672,"a","s","u","m",3,8,625,31,12,78,"d",14,0.032258064516129,0.000882032258064516,6.11074,81.884765,10609.576171,890.214285,21247,654
10673,"a","s","u","m",3,8,625,93,12,78,"r",15488,0.720430107526882,0.325268817204301,140.89134,1089.171875,15173.039062,658.707902,337737,87060
10674,"a","s","u","m",3,8,225,11,4,28,"r",1402,0.909090909090909,0.248934636363636,24.591995,322.191406,4791.402343,260.427246,57624,14258
10675,"a","s","u","m",3,8,225,11,4,28,"d",28,0.181818181818182,0.00497154545454545,1.801997,32.083984,3675.658203,491.25,9088,503
10676,"a","s","u","m",3,8,625,93,12,78,"d",45,0.021505376344086,0.00094505376344086,270.346433,500.755859,6559.49414,1104.444444,81572,14346
10677,"a","s","u","m",3,8,225,11,4,28,"r",2612,1,0.463778363636364,25.405409,604.6875,4988.158203,238.583078,172734,43564
10678,"a","s","u","m",3,8,625,31,12,78,"r",4634,0.870967741935484,0.291960677419355,149.035618,896.667968,12461.910156,675.805999,205539,42293
10679,"a","s","u","m",3,8,225,11,4,28,"r",1323,0.818181818181818,0.234907636363636,31.756804,405.4375,4876.830078,317.500377,90795,25796
10680,"a","s","u","m",3,8,225,33,4,28,"r",5791,0.787878787878788,0.342743818181818,81.05402,412.736328,4820.90625,251.545328,64543,17534
10681,"a","s","u","m",3,8,225,33,4,28,"d",2,0.0303030303030303,0.000118363636363636,33.740677,51.589843,2161.617187,475.5,12836,615
10682,"a","s","u","m",3,8,625,31,12,78,"r",6373,0.870967741935484,0.401524677419355,143.194891,1259.18164,12946.033203,568.269574,367479,100701
10683,"a","s","u","m",3,8,625,93,12,78,"d",12,0.010752688172043,0.000252010752688172,1.860053,173.332031,8944.46875,1314.25,60630,2634
10684,"a","s","u","m",3,8,225,33,4,28,"r",4797,0.666666666666667,0.283913333333333,69.353747,423.662109,4656.742187,266.500521,127958,37205
10685,"a","s","u","m",3,8,225,33,4,28,"r",5591,0.787878787878788,0.330906696969697,42.105288,451.527343,4971.701171,253.414058,126695,38013
10686,"a","s","u","m",3,8,625,31,12,78,"d",543,0.193548387096774,0.0342111612903226,163.228939,852.359375,10366.052734,848.885819,136834,42698
10687,"a","s","u","m",3,8,625,31,12,78,"r",6893,0.935483870967742,0.434286774193548,23.060047,1410.107421,13357.533203,620.368344,445586,111057
10688,"a","s","u","m",3,8,625,31,12,78,"d",66,0.0645161290322581,0.00415825806451613,223.017966,972.039062,10800.763671,1182.727272,153082,42876
10689,"a","s","u","m",3,8,225,33,4,28,"r",4876,0.848484848484849,0.288589,71.481351,448.541015,4800.046875,280.301886,103793,34650
10690,"a","s","u","m",3,8,225,11,4,28,"d",57,0.181818181818182,0.0101207272727273,35.109814,30.289062,3305.507812,405.017543,6673,359
10691,"a","s","u","m",3,8,625,31,12,78,"d",20,0.0645161290322581,0.00126006451612903,124.658268,805.546875,13550.21875,1159.65,164104,43662
10692,"a","s","u","m",3,8,225,33,4,28,"d",14,0.0303030303030303,0.000828575757575758,38.553493,189.93164,3349.80664,573.428571,9103,1801
10693,"a","s","u","m",3,8,225,33,4,28,"d",0,0,0,60.503038,187.84375,2769.519531,NA,44432,10674
10694,"a","s","u","m",3,8,625,93,12,78,"d",4,0.010752688172043,8.4e-05,272.592613,494.710937,6704.125,1508.75,84146,26078
10695,"a","s","u","m",3,8,625,31,12,78,"d",156,0.0967741935483871,0.00982861290322581,13.474946,129.177734,11314.375,1276.820512,25302,1624
10696,"a","s","u","m",3,8,225,33,4,28,"r",4643,0.696969696969697,0.274798757575758,72.972394,314.138671,4666.90625,266.928709,90414,24166
10697,"a","s","u","m",3,8,625,31,12,78,"r",4239,0.838709677419355,0.267074064516129,88.946108,1199.148437,14921.822265,573.352441,293832,64771
10698,"a","s","u","m",3,8,625,31,12,78,"r",6600,0.935483870967742,0.415826612903226,145.408756,1070.191406,12958.539062,622.968939,295813,66690
10699,"a","s","u","m",3,8,625,93,12,78,"d",0,0,0,57.320814,773.007812,10671.066406,NA,278118,34776
10700,"a","s","u","m",3,8,625,93,12,78,"d",7,0.010752688172043,0.000147,186.493937,378.447265,8201.699218,1089.571428,18299,2997
10701,"a","s","u","m",3,8,625,93,12,78,"r",7804,0.591397849462366,0.163894483870968,198.035304,927.146484,13617.65039,715.729113,210665,43570
10702,"a","s","u","m",3,8,225,33,4,28,"d",4,0.0303030303030303,0.000236727272727273,9.435176,53.042968,2832.507812,404.5,7778,272
10703,"a","s","u","m",3,8,225,11,4,28,"d",43,0.363636363636364,0.00763490909090909,5.030241,36.722656,4468.761718,417.534883,6103,347
10704,"a","s","u","m",3,8,625,31,12,78,"r",8910,0.967741935483871,0.561365903225806,87.712471,1742.677734,15044.685546,477.293265,590985,145706
10705,"a","s","u","m",3,8,225,33,4,28,"d",0,0,0,10.126665,37.353515,3262.103515,NA,8772,294
10706,"a","s","u","m",3,8,225,33,4,28,"r",3224,0.636363636363636,0.190814363636364,81.710825,272.580078,4177.726562,304.878722,68296,18628
10707,"a","s","u","m",3,8,625,93,12,78,"r",9252,0.559139784946237,0.194304430107527,223.074692,1046.904296,13183.742187,697.423692,287792,84419
10708,"a","s","u","m",3,8,225,11,4,28,"d",243,0.272727272727273,0.0431462727272727,2.79027,52.550781,4302.6875,440.168724,13230,843
10709,"a","s","u","m",3,8,225,11,4,28,"r",2323,1,0.412464454545455,49.334448,395.71875,4926.707031,279.206198,92796,27252
10710,"a","s","u","m",3,8,225,11,4,28,"r",1672,1,0.296874909090909,18.137903,374.460937,5561.099609,216.983253,76940,21470
10711,"a","s","u","m",3,8,225,11,4,28,"r",3109,1,0.552024090909091,22.712541,483.921875,5379.234375,202.984239,55072,19403
10712,"a","s","u","m",3,8,625,31,12,78,"r",8306,1,0.523311483870968,101.064602,1464.572265,14108.1875,523.043462,442204,131123
10713,"a","s","u","m",3,8,225,33,4,28,"d",0,0,0,2.115328,36.640625,2751.818359,NA,7144,514
10714,"a","s","u","m",3,8,625,31,12,78,"d",147,0.129032258064516,0.00926158064516129,91.645429,1227.0625,14354.548828,1043.707482,341474,64558
10715,"a","s","u","m",3,8,625,31,12,78,"r",6077,0.935483870967742,0.382875483870968,172.503809,1187.199218,11149.824218,748.779496,347954,107274
10716,"a","s","u","m",3,8,625,93,12,78,"d",15,0.010752688172043,0.000315010752688172,3.021723,185.871093,9713.742187,679.333333,57931,1624
10717,"a","s","u","m",3,8,225,33,4,28,"r",5435,0.787878787878788,0.321673757575758,73.169256,490.765625,4287.755859,247.308739,138334,43682
10718,"a","s","u","m",3,8,225,11,4,28,"r",1577,0.909090909090909,0.280007090909091,25.743698,335.816406,5166.095703,247.772352,60389,16411
10719,"a","s","u","m",3,8,225,11,4,28,"r",824,0.545454545454545,0.146306818181818,57.785092,252.726562,4132.578125,305.303398,36670,12202
10720,"a","s","u","m",3,8,225,33,4,28,"r",4217,0.636363636363636,0.249585696969697,82.612688,344.291015,4496.005859,270.993834,58371,15271
10721,"a","s","u","m",3,8,625,93,12,78,"d",109,0.032258064516129,0.00228913978494624,1.426125,268.716796,9796.05664,839.311926,80024,7518
10722,"a","s","u","m",3,8,225,11,4,28,"r",2529,1,0.449041181818182,37.333535,478.560546,4919.03125,278.413602,123403,35239
10723,"a","s","u","m",3,8,625,93,12,78,"r",10345,0.591397849462366,0.217258903225806,198.265775,1375.453125,14339.560546,643.875592,277559,74944
10724,"a","s","u","m",3,8,625,93,12,78,"r",6083,0.56989247311828,0.127751172043011,180.494677,874.96289,12772.632812,764.871773,196493,33902
10725,"a","s","u","m",3,8,625,93,12,78,"r",14504,0.731182795698925,0.304603494623656,261.093096,984.888671,15097.078125,624.489589,238358,82742
10726,"a","s","u","m",3,8,225,11,4,28,"r",1993,1,0.353870727272727,5.622442,432.269531,5754.779296,217.781736,66788,22398
10727,"a","s","u","m",3,8,625,93,12,78,"d",4,0.010752688172043,8.4e-05,1.971773,85.765625,7463.216796,1101.25,24851,1342
10728,"a","s","u","m",3,8,625,31,12,78,"d",119,0.0967741935483871,0.00749745161290323,59.430667,731.523437,13802.9375,1059.823529,190944,38080
10729,"a","s","u","m",3,8,225,33,4,28,"r",4881,0.787878787878788,0.288884939393939,78.505924,321.347656,4877.349609,268.994673,83410,27242
10730,"a","s","u","m",3,8,225,11,4,28,"r",1927,0.909090909090909,0.342151909090909,5.291951,284.414062,5352.417968,209.957965,45354,13992
10731,"a","s","u","m",3,8,625,31,12,78,"d",1575,0.290322580645161,0.0992313225806452,159.018216,1029.207031,13356.533203,828.621587,252145,58634
10732,"a","s","u","m",3,8,225,33,4,28,"d",8,0.0606060606060606,0.000473484848484848,53.2211,246.535156,3529.287109,427,18432,4885
10733,"a","s","u","m",3,8,625,93,12,78,"r",13575,0.698924731182796,0.28509323655914,280.487601,1317.386718,12182.078125,751.104088,398843,114274
10734,"a","s","u","m",3,8,225,33,4,28,"r",4196,0.757575757575758,0.248342787878788,68.63638,367.154296,4779.326171,241.136558,87551,26344
10735,"a","s","u","m",3,8,225,11,4,28,"d",15,0.0909090909090909,0.00266327272727273,2.852533,38.621093,3434.269531,490.666666,8675,597
10736,"a","s","u","m",3,8,625,31,12,78,"r",5262,0.935483870967742,0.331527193548387,114.368392,1159.93164,12961.582031,530.604903,366503,88658
10737,"a","s","u","m",3,8,625,93,12,78,"r",7916,0.634408602150538,0.166246634408602,181.854071,1409.488281,12565.833984,630.600555,348781,94235
10738,"a","s","u","m",3,8,625,93,12,78,"r",15090,0.731182795698925,0.316910279569892,197.922181,1260.96875,15329.146484,713.570046,360626,108315
10739,"a","s","u","m",3,8,625,31,12,78,"d",88,0.0967741935483871,0.00554435483870968,62.257299,678.009765,13678.554687,972.329545,176601,27293
10740,"a","s","u","m",3,8,225,33,4,28,"d",0,0,0,31.330602,37.582031,2732.4375,NA,6613,311
10741,"a","s","u","m",3,8,225,11,4,28,"d",0,0,0,8.497166,40.279296,3366.380859,NA,9343,303
10742,"a","s","u","m",3,8,625,31,12,78,"d",0,0,0,15.228442,194.521484,10464.466796,NA,68970,1408
10743,"a","s","u","m",3,8,625,31,12,78,"r",5251,0.935483870967742,0.330834161290323,125.694955,1138.603515,13939.46875,611.85317,211376,57061
10744,"a","s","u","m",3,8,225,11,4,28,"r",2926,1,0.519531181818182,37.200147,432.380859,5533.253906,234.835953,66353,24882
10745,"a","s","u","m",3,8,225,33,4,28,"d",0,0,0,22.813099,35.134765,1971.759765,NA,10874,312
10746,"a","s","u","m",3,8,625,31,12,78,"d",8,0.032258064516129,0.000504032258064516,9.597827,82.537109,11818.49414,1011.375,22501,487
10747,"a","s","u","m",3,8,225,33,4,28,"r",4638,0.696969696969697,0.274502818181818,76.584877,415.984375,5533.308593,230.446959,95462,33827
