"EXPERIMENT","MODEL","RICHNESS_TYPE","RICHNESS","TRAITSUM","T2SRATIO","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
2553,"a","bi",3,24,2,"s","u",3,4,225,11,4,28,"d",479.892976588629,0.270903010033445,0.0852082322894497,44.230244638796,47.1811437424749,1439.17267802341,318.725041557769,8569.17056856187,863.38127090301
2554,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"r",2038.55852842809,0.349143610013175,0.120653307793656,63.9955205852843,179.03951932107,1727.46427500334,223.413022870748,8281.23411371237,1855.7525083612
2555,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"d",110.227424749164,0.0173337648793469,0.00231492073938217,143.80333648495,145.234577090301,3089.63518978595,932.877825370192,34934.4816053512,2931.96655518395
2556,"a","bi",3,24,2,"s","u",3,4,225,11,4,28,"d",6.09364548494983,0.08300395256917,0.00108193827911219,33.1956055852843,55.8796570334448,1566.86345717391,443.439028787149,9345.69565217391,1114.67558528428
2557,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"d",6.85953177257525,0.0343569474004257,0.000405975980541198,49.4999342073579,87.2292075852843,1261.7520180301,273.352324577586,24518.635451505,3250.58193979933
2558,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"r",904.133779264214,0.231848095803215,0.0569640583665983,131.506613494983,869.583970892977,4079.94282982274,754.011678230508,180651.735785953,77185.5819397993
2559,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"r",94.3779264214047,0.0405653252778077,0.00198205843852267,245.244121036789,799.328202939799,3832.65538080602,615.335881135135,156873.337792642,48740.1939799331
2560,"a","bi",3,24,2,"s","u",3,4,225,11,4,28,"d",9.06688963210702,0.103374885983582,0.00160985649133475,32.0761312742475,347.491056979933,1477.2236944214,330.345572658436,156060.638795987,7116.22742474916
2561,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"d",3.32441471571906,0.025336981858721,0.000196748859835816,19.6140474749164,72.073133993311,1425.72939049833,380.542448074689,8497.02341137124,923.933110367893
2562,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"d",43.4481605351171,0.0202826626389039,0.00273740155356565,27.3171931839465,158.64565435786,4070.80301481271,892.407255236559,46898.7959866221,2790.13712374582
2563,"a","bi",3,24,2,"s","u",3,4,225,11,4,28,"d",32.0033444816054,0.103982973548191,0.00568238096685923,28.5709988294314,144.556555311037,1308.49289908696,423.908438512295,19163.762541806,2443.98662207358
2564,"a","bi",3,24,2,"s","u",3,4,225,11,4,28,"r",2.09030100334448,0.0407418668288234,0.000371136819702037,11.9096062107023,181.341835622074,1571.19305188963,304.337246787402,12410.8662207358,2029.22073578595
2565,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"r",13.1739130434783,0.0348636870376001,0.000779695449478058,53.7909991906355,116.498444886288,1755.24517225418,309.845680787546,18724.0401337793,5078.08695652174
2566,"a","bi",3,24,2,"s","u",3,4,225,11,4,28,"r",2.71571906354515,0.027972027972028,0.000482185770750988,42.8133693645485,99.3957392909699,1915.45164178261,335.941126551724,13418.8093645485,2276.91304347826
2567,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"r",1.22408026755853,0.0088172696868349,7.24445120097294e-05,134.023565304348,164.604998010033,1789.38203471572,316.758856925926,21499.9264214047,2610.17725752508
2568,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"d",1.79264214046823,0.0230877117272629,0.000112937317941526,106.241659658863,141.150337919732,2120.11964972241,717.926687243386,32693.0367892977,2531.76923076923
2569,"a","bi",3,24,2,"s","u",3,4,225,11,4,28,"d",55.4280936454849,0.0793554271815141,0.00984161781696564,8.53787293311037,91.1256462408027,1580.03530606689,414.242025159236,15397.7658862876,1492.79933110368
2570,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"d",2.0133779264214,0.0201747761355054,0.000126846153846154,48.9422407759197,282.700616227425,5029.02791816388,709.080153295858,58711.9464882943,12589.1204013378
2571,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"d",77.0267558528428,0.0394864602438235,0.00485298370913799,47.6972494013378,504.839588561873,3570.95175280602,885.303364886364,140366.214046823,24092.7424749164
2572,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"r",1102.71906354515,0.242097313626065,0.0694757321178121,16.0160903411371,249.072657107023,3407.85638281271,608.46582378157,29144.220735786,5864.44481605351
2573,"a","bi",3,24,2,"s","u",3,4,225,11,4,28,"r",537.789297658863,0.284280936454849,0.0954881128002432,31.1103156521739,154.437048852843,1870.71518299666,305.813564136986,24498.3043478261,5406.65551839465
2574,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"r",12.6521739130435,0.038410864497821,0.000748814533292794,102.423371341137,211.132256812709,1677.2107280301,291.678973,50364.1806020067,14770.9933110368
2575,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"r",50.5953177257525,0.0247060092782393,0.00106256489373179,374.426620702341,327.91328473913,3033.0912281505,738.70495989899,68643.508361204,13817.7491638796
2576,"a","bi",3,24,2,"s","u",3,4,225,11,4,28,"r",551.625418060201,0.394648829431438,0.0979448130130739,20.0689605083612,181.063133160535,1841.34276971906,344.995075513793,9619.3143812709,2399.46488294314
2577,"a","bi",3,24,2,"s","u",3,4,225,11,4,28,"d",0.668896321070234,0.0322286409242931,0.000118759501368197,30.1962331204013,42.0479131705686,965.01508241806,465.168081698113,8125.127090301,679.083612040134
2578,"a","bi",3,24,2,"s","u",3,4,225,11,4,28,"d",200.304347826087,0.180297962906659,0.0355653675889328,28.7749405250836,54.5609906454849,1462.84895573579,379.231856628906,13973.2842809365,1133.08026755853
2579,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"d",6.29765886287625,0.0199590031287086,0.000396771496385802,33.8033593143813,530.257361344482,3599.79838353177,1075.69631087209,108242.72909699,21497.0100334448
2580,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"r",5.89966555183946,0.0274652883348536,0.000349163068815243,114.945438070234,158.607793779264,1618.18951800669,307.655034333333,22033.5317725753,5926.51170568562
2581,"a","bi",3,24,2,"s","u",3,4,225,11,4,28,"r",13.9966555183946,0.10915171784737,0.00248515719063545,34.7366937926421,142.900840896321,2237.18316215719,275.567984690722,12173.3913043478,1183.55518394649
2582,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"r",132.535117056856,0.0844228235532583,0.00784415729198338,63.6611451204013,189.385686217391,1761.24986891973,338.578564762712,14269.762541806,2407.88963210702
2583,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"r",1364.5618729097,0.108605746754414,0.0286576284029201,351.407499076923,539.035750250836,3359.93254159532,674.614106840678,118308.949832776,37126.8695652174
2584,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"r",1219.01003344482,0.235431235431235,0.0721478335867032,89.2933397792642,165.436121280936,1733.1270049398,277.986836667797,16000.0501672241,3604.08361204013
2585,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"r",12.8729096989967,0.0400258927608156,0.00081103236595102,43.8756663444816,414.097224695652,4967.91994758528,755.146106233898,88457.8662207358,31017.5785953177
2586,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"d",5.17056856187291,0.0269585486976791,0.000306016114320462,48.1181387157191,61.1040834782609,1027.4598331204,382.286585423581,9002.5652173913,1215.32441471572
2587,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"r",469.759197324415,0.0570359981299673,0.00986557007228396,302.804229591973,666.098955719063,4366.99431004013,784.376396189655,58689.2608695652,20695.7892976589
2588,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"r",166.371237458194,0.098712881321577,0.0098467680145941,87.2120112474916,210.564883799331,2102.91730851505,357.32994819661,53589.7658862876,10122.3277591973
2589,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"r",33.0301003344482,0.0546984572230014,0.00208101434890495,105.32643412709,956.776755391304,6214.32511321405,884.354159856655,220750.989966555,113973.25083612
2590,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"r",9.60200668896321,0.0116517423670299,0.000201650339842486,378.41991273913,883.695044237458,3785.34219487625,678.585618324324,253441.234113712,87461.4113712375
2591,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"d",15.8862876254181,0.0241665767612472,0.000333628870428309,57.0823691605351,758.690994267558,3613.34367117391,907.3624069,233293.113712375,36940.6622073579
2592,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"d",725.056856187291,0.148236055669436,0.045681491854569,68.8923493913044,279.334356277592,4134.41385955184,754.323178462121,95162.5685618729,6385.73913043478
2593,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"r",1.34448160535117,0.00780379041248606,7.95710955710956e-05,134.011376080268,160.202601983278,1655.27267281271,342.50976768,13561.3779264214,1447.9364548495
2594,"a","bi",3,24,2,"s","u",3,4,225,11,4,28,"d",1.2742474916388,0.0516874429917908,0.00022623745819398,49.9715910401338,57.8975356020067,1286.23587043144,414.429193928144,17526.3210702341,1420.8127090301
2595,"a","bi",3,24,2,"s","u",3,4,225,11,4,28,"r",18.8595317725753,0.11827303131651,0.00334859744603223,46.8003707926421,308.421613230769,1808.90707261204,317.090318006826,66105.0434782609,23378.1939799331
2596,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"r",24.1638795986622,0.0175495378861438,0.000507469234365448,229.738001869565,507.379689665552,3066.43114373579,623.616804355172,121535.461538462,23977.3344481605
2597,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"d",2.82608695652174,0.0220938481808047,0.00016725681564812,52.2785110635452,54.9719830267559,1186.91618499331,317.352660673077,9951.27759197324,898.247491638796
2598,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"r",3.04682274247492,0.0115438558636315,0.000191957924263675,263.993561909699,1377.42908610033,4263.54779558528,767.053665087379,358401.026755853,137941.816053512
2599,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"d",7.32107023411371,0.0231955982306613,0.000153747905203726,110.511568451505,735.314929521739,3237.44836913712,604.383300922794,147871.143812709,38368.3612040134
2600,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"r",19.6220735785953,0.0147804509655842,0.000412085374186356,294.447940979933,461.25022819398,4430.9646996087,714.664329560554,79103.8193979933,25897.7558528428
2601,"a","bi",3,24,2,"s","u",3,4,225,11,4,28,"d",35.2709030100334,0.1045910611128,0.00626255183946488,17.6437778662207,42.5102420468227,1080.99768062542,420.282373967391,9269.13377926421,913.548494983278
2602,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"d",0.187290969899666,0.00176214622217427,3.93311036789298e-06,228.619564207358,417.629154026756,3085.19382273913,813.927536217391,91201.6153846154,18142.4481605351
2603,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"d",2.50167224080268,0.0244902362714424,0.00015760761678714,35.5285015284281,162.570279397993,4678.92930164883,812.977049906542,31881.3244147157,2325.14715719064
2604,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"d",96.4481605351171,0.0497356780666739,0.00607661009817672,64.1818643946488,248.112523073579,4191.41975163211,1028.60058434457,59066.1973244147,4363.02675585284
2605,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"d",0.939799331103679,0.0144927536231884,5.56191344886997e-05,27.5971743344482,366.963954939799,934.834748217391,275.782877231343,169466.986622074,5834.00334448161
2606,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"d",2.93645484949833,0.00607760635811127,6.16676376451973e-05,89.8749475117057,288.873836852843,4215.20327480268,884.704709874214,46649.3578595318,11962.5852842809
2607,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"r",1336.59866220736,0.23627144244255,0.0842110897615708,66.2818386521739,727.562715120401,5096.93933510702,746.118348244898,127763.317725753,58320.8461538462
2608,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"d",0.341137123745819,0.00770244248505118,2.01891152325935e-05,51.9368767190635,47.6497304381271,1082.12873598328,490.910087710526,8488.02341137124,948.030100334448
2609,"a","bi",3,24,2,"s","u",3,4,225,11,4,28,"r",648.966555183947,0.284584980237154,0.115228391000304,5.33757085953177,55.8504973177258,2108.90223880936,276.91962934589,8007.0635451505,1360.50501672241
2610,"a","bi",3,24,2,"s","u",3,4,225,11,4,28,"d",348,0.21374277896017,0.0617897351778656,9.75538713712375,45.7428011003344,1856.38599322742,246.066145762082,8071.23411371237,788.33779264214
2611,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"d",1.28428093645485,0.020066889632107,7.60061822235735e-05,61.8749405117057,171.725484244147,1279.52329986288,241.471794830769,21337.5284280936,5058.30100334448
2612,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"r",1005.13712374582,0.218793828892006,0.0633276769878088,25.945430458194,582.537742588629,5762.97460240803,588.432134797251,27561.3511705686,4079.84949832776
2613,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"r",8.25418060200669,0.0110763476822383,0.000173345057000036,343.287066324415,472.893113324415,3618.94113145151,562.667074071429,80291.0769230769,23504.4983277592
2614,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"d",7.83946488294314,0.0325817240263243,0.000493905491423023,53.8385775183947,426.540936789298,5187.31762733779,734.566516552727,139377.959866221,18663.093645485
2615,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"r",6.29765886287625,0.025137555291833,0.000396767828244687,292.819956876254,448.831795635451,3581.52463246823,776.831559461165,107790.668896321,34258.0702341137
2616,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"r",49.2374581939799,0.0235552199086561,0.00103404782968317,223.62759319398,367.630375555184,3806.13296885284,743.843251027211,84258.9063545151,21617.5986622074
2617,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"d",132.083612040134,0.0505987700938613,0.00832178929765886,74.0694005317726,144.02695138796,4036.57689649833,818.960105026786,28623.3946488294,3071.39799331104
2618,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"r",15.3277591973244,0.0385122124252559,0.000907169048342961,69.2687987725753,126.980801434783,2073.87004165886,295.618137414966,9485.81605351171,1073.1872909699
2619,"a","bi",3,24,2,"s","u",3,4,225,11,4,28,"d",204.705685618729,0.191547582851931,0.0363468622681666,40.1633325785953,49.1842073478261,997.483806267559,364.954366262009,10931.5819397993,1258.66555183946
2620,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"r",865.725752508361,0.237889739993527,0.0545441989427123,157.45762819398,719.843044076923,4819.44793147826,695.593457900344,201134.959866221,47770.3545150502
2621,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"r",694.969899665552,0.0771748120976733,0.014595297047506,362.190563505017,701.977796658863,2938.98876422408,787.025796578231,139115.220735786,37026.491638796
2622,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"d",3.48829431438127,0.011507893695832,7.32555112022153e-05,82.0554592809365,617.509196879599,4711.19266654515,721.391253759494,94980.6688963211,16282.0401337793
2623,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"d",9.79264214046823,0.0337488598358164,0.000579573122529644,20.0492459832776,63.7101401270903,1479.28750739799,277.830263705394,9308.76923076923,1727.23745819398
2624,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"r",2.45819397993311,0.0149994932603628,0.000145484747136921,128.162567327759,112.307345632107,1735.02345011037,245.948353472,8607.02675585284,1104.06688963211
2625,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"r",792.899665551839,0.22192253749056,0.0499558611500701,102.799066662207,662.392375183946,4917.19276449498,663.479793391156,131791.394648829,48613.0200668896
2626,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"r",39.066889632107,0.0204624734779012,0.000820452511957421,263.606421294314,566.3746729699,4258.43669608361,781.680033986441,134937.43812709,30608.8662207358
2627,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"d",2.10367892976589,0.022701935745414,0.000124500456065673,46.9909818896321,67.7496141605351,986.743460822742,413.420828689189,12114.8795986622,1593.30100334448
2628,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"d",8.68227424749164,0.0123350235552199,0.000182334843744381,152.842092314381,425.170875153846,2227.18851857525,555.368192919861,123691.264214047,17782.2909698997
2629,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"r",25.1638795986622,0.0507066565972597,0.00158541126335095,254.374282157191,515.551950080268,4154.77017750167,808.991043426117,97965.7491638796,27705.4113712375
2630,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"r",23.0100334448161,0.0168662566979538,0.000483236631064121,274.592122284281,416.983544939799,5423.63076748161,788.774052468013,41533.72909699,4770.57190635451
2631,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"d",1.49498327759197,0.00683281188190024,3.1394900564606e-05,157.061827451505,456.395804578595,2635.98506697993,699.871422451977,138247.618729097,17765.6387959866
2632,"a","bi",3,24,2,"s","u",3,4,225,11,4,28,"r",174.598662207358,0.245059288537549,0.0310011432046215,32.6137915083612,201.146333672241,2065.9398707893,311.002389563574,8352.72909698997,1167.11371237458
2633,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"r",743.802675585284,0.201100442334664,0.0468625521631244,232.219507498328,528.194867862876,4253.52039303344,700.751599223729,110971.224080268,27169.6655518395
2634,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"d",17.0836120401338,0.0381068207155164,0.00101109232796189,39.1887272274247,67.8878483913043,1302.3478517893,356.750504088123,11876.2240802676,1361.83277591973
2635,"a","bi",3,24,2,"s","u",3,4,625,31,12,78,"d",459.411371237458,0.0887905922969037,0.0289447556370698,73.6866034916388,586.283908157191,4863.12885354181,838.418496336996,192369.525083612,26675.3143812709
2636,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"d",3.53846153846154,0.00917035278886611,7.43085913618873e-05,82.4997173712375,596.466567795987,3823.63664646154,892.59789303719,166717.986622074,35323.9732441472
2637,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"d",1.23745819397993,0.0160129725347117,7.32351271916489e-05,13.7224214949833,709.526755384615,2394.43970091973,228.635998039735,25767.5618729097,3398.60869565217
2638,"a","bi",3,24,2,"s","u",3,4,625,93,12,78,"d",1.05016722408027,0.00539432516992124,2.20535117056856e-05,217.631632956522,895.651115240803,4907.43740154515,680.608288518797,208923.698996656,79210.8795986622
2639,"a","bi",3,24,2,"s","u",3,4,225,11,4,28,"r",91.695652173913,0.206749771967163,0.0162811447248404,43.2489065886288,181.981715919732,1835.46829882943,328.210788586207,9113.90635451505,1909.19732441472
2640,"a","bi",3,24,2,"s","u",3,4,225,33,4,28,"d",1.53511705685619,0.0214857606161954,9.08511198945982e-05,45.16094690301,111.124522688963,1558.27161459197,321.044183823232,22963.2575250836,2221.11705685619
2641,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"d",0.180602006688963,0.0142900577683186,3.20650653694132e-05,0.00080280602006689,15.6739256421405,336.305477434783,419.312056723404,5001.54849498328,200.973244147157
2642,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"d",0.0836120401337793,0.000791167691588449,1.75585284280936e-06,0.000782374581939799,68.1572620769231,588.671933341137,1064.75,26082.7658862876,620.133779264214
2643,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"d",0.00668896321070234,0.000608087564609304,1.18759501368197e-06,0.00073219397993311,28.8287582173913,290.129761538462,288,12011.7926421405,268.327759197324
2644,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"r",4.33110367892977,0.0151041104757795,9.09541122738879e-05,0.00291674581939799,67.9897897725753,617.508321595318,831.081997662021,26568.254180602,645.260869565217
2645,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"r",2.0066889632107,0.0260464173507652,0.000118760109455762,0.00179905685618729,18.2938567123746,236.319371421405,296.775148729167,6352.6254180602,289.635451505017
2646,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"r",3685.91973244147,0.195598230661344,0.0774092634948035,1.80056913377926,280.208278478261,1031.04096292308,373.849774703072,62680.1705685619,28002.6856187291
2647,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"r",5.47157190635451,0.0426151688423778,0.000344715611177042,0.00346914715719064,143.495309444816,703.063995431438,783.94416824055,62991.27090301,1844.14046822742
2648,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"r",1821.01672240803,0.125040457438774,0.0382437934692703,0.889943906354515,178.746178227425,589.26050987291,329.270936484642,51900.6454849498,11872.9498327759
2649,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"d",0.0301003344481605,0.000323659510195275,6.32107023411371e-07,0.000741321070234114,44.0563201103679,375.451615628763,818.777777777778,12530.3511705686,622.939799331104
2650,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"r",84.4615384615385,0.0456359909375337,0.00532140576113928,0.0419449732441472,82.7350082006689,715.701439244147,761.493410972549,33817.9030100334,940.120401337793
2651,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"r",5.29765886287625,0.0475779479987054,0.000333758442118891,0.00330556856187291,53.9651633979933,900.408385625418,689.221511996575,19478.983277592,457.260869565217
2652,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"d",0.107023411371237,0.00312870859855432,6.74247491638796e-06,0.000733371237458194,43.35639590301,870.677929923077,898.862068965517,13821.7190635451,409.311036789298
2653,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"r",2.62876254180602,0.0354946596180818,0.000165612795339303,0.00200969565217391,47.6979575953177,693.09732919398,754.718409277567,17301.9632107023,385.528428093645
2654,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"r",0.939799331103679,0.0194588020674977,5.56190331407723e-05,0.0012880635451505,16.5120383879599,378.366429311037,283.204212434066,4759.77591973244,263.739130434783
2655,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"r",1357.26086956522,0.244552548900375,0.0803302944157292,0.663535381270903,82.6004189297659,373.642107361204,199.945671448276,12085.1304347826,5662.48494983278
2656,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"d",1.52842809364549,0.0699300699300699,0.000271365764670113,0.0014447525083612,29.0000583578595,332.60275093311,364.541089783505,11644.7257525084,301.829431438127
2657,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"r",0.207357859531773,0.0050673963717442,1.22718151413804e-05,0.000948769230769231,16.7663104347826,232.195632117057,286.60333332,5983.09698996656,217.866220735786
2658,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"r",2.84280936454849,0.0354946596180818,0.000179097529399072,0.00212382943143813,65.9283152909699,812.353312702341,782.452996666667,26408.3076923077,524.903010033445
2659,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"r",1.17725752508361,0.0665855883247188,0.000209016722408027,0.00134635451505017,16.6557269531773,396.715529177258,314.143446563107,5411.66220735786,199.605351170569
2660,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"r",1855.50501672241,0.118387456395872,0.0389680944006905,0.906799612040134,217.2924000301,644.764017672241,474.262122462069,63933.3612040134,16683.6421404682
2661,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"d",0.311036789297659,0.0234113712374582,5.52231681362116e-05,0.000873073578595318,16.6126275618729,177.723158782609,319.837662337662,4922.70903010033,234.866220735786
2662,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"d",0.331103678929766,0.00895457978206926,2.08595317725753e-05,0.000832451505016722,97.7213036555184,642.599595892977,945.65461846988,34409.2474916388,2199.71906354515
2663,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"r",2.33444816053512,0.027972027972028,0.000138157190635452,0.00196357859531773,22.208494,252.487281371237,259.021263638462,8298.92307692308,344.846153846154
2664,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"r",1.44147157190635,0.0234113712374582,8.5309009830749e-05,0.00152671571906355,24.3519605250836,240.848047765886,305.875289527027,9429.92976588629,364.652173913043
2665,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"d",0.254180602006689,0.00618222357352792,1.5042870173305e-05,0.000885290969899666,45.2396787090301,221.445181381271,198.666666666667,17461.364548495,1295.17725752508
2666,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"r",3.7257525083612,0.0419678498219873,0.00023472413421081,0.00256979598662207,75.4178115250836,644.705541505017,719.505738376307,31662.8628762542,680.739130434783
2667,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"d",0.040133779264214,0.00364852538765582,7.12557008209182e-06,0.000676926421404682,13.5202689598662,244.722290040134,462.5,3560.27090301003,222.227424749164
2668,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"d",1.28428093645485,0.0553359683794466,0.000228018546670721,0.00131259197324415,40.7236552207358,260.840424668896,413.24599624581,17436.6889632107,384.565217391304
2669,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"r",2.76254180602007,0.0342000215773007,0.000174040457438774,0.00206778260869565,63.915838819398,859.807894391304,754.260027686131,17710.7157190635,572.946488294314
2670,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"r",3.24414715719064,0.0896929157798723,0.000575985405898449,0.00231389966555184,24.5527404648829,386.298448862876,289.989990235294,9494.30434782609,277.307692307692
2671,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"r",6.16722408026756,0.0563167547739778,0.00038854633725321,0.00371013043478261,109.159260906355,704.987928093645,713.521351937063,44847.8361204013,939.979933110368
2672,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"r",1.13377926421405,0.0574642748555792,0.000201297354819094,0.00130558193979933,27.7131384180602,305.867494086957,261.82067731016,11449.4983277592,273.247491638796
2673,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"d",3.57859531772575,0.0321501780127306,0.000225456144136369,0.00237537123745819,75.025984638796,833.049382926421,753.202245086957,27547.635451505,1128.71237458194
2674,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"r",2.44481605351171,0.0367892976588629,0.000154023519257741,0.00195599665551839,53.2667285183947,659.190661140468,774.951527328302,20098.6488294314,455.110367892977
2675,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"r",2.27090301003344,0.0851322590453025,0.000403188811188811,0.00186576588628763,35.2365693846154,362.463752441472,304.824887603774,14880.72909699,441.61872909699
2676,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"d",0.137123745819398,0.00388391412234329,8.63879598662207e-06,0.000690033444816054,73.9565997090301,572.105873304348,969.13425925,29011.5685618729,619.785953177258
2677,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"d",0.00668896321070234,0.00021577300679685,4.21404682274248e-07,0.000676367892976589,78.6103413478261,588.935285160535,713.5,29620.9431438127,739.117056856187
2678,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"r",1.22073578595318,0.0647613256308908,0.00021673608999696,0.00134740468227425,14.162037090301,432.157275113712,273.018962545918,4467.72240802676,188.04347826087
2679,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"r",1.56521739130435,0.024424850511807,9.26324110671937e-05,0.00157128093645485,29.0981653344482,276.055595020067,283.604060911215,11636.1705685619,371.414715719064
2680,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"d",0.00668896321070234,0.000608087564609304,1.18759501368197e-06,0.000670481605351171,26.0484815016722,239.911396926421,239.5,10193.5685618729,301.438127090301
2681,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"r",2.07023411371237,0.0276679841897233,0.000122520624303233,0.00183157859531773,32.8418160668896,279.095212759197,242.743801516,12796.1605351171,472.913043478261
