"EXPERIMENT","MODEL","RICHNESS_TYPE","RICHNESS","TRAITSUM","T2SRATIO","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
4927,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"r",450.458193979933,0.157190635451505,0.0266606265328874,87.8168816086957,250.02076541806,2005.874542301,313.837968631399,43372.5618729097,15394.5919732441
4928,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"d",206.635451505017,0.161143204621465,0.0366894983277592,7.79368299331104,42.2932426488294,2087.50657749498,394.05148903861,9517.05016722408,1022.14715719064
4929,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"r",319.565217391304,0.136819702037093,0.0189136462957333,58.8165232173913,132.181705494983,2014.04414411371,306.123872496622,15090.779264214,3088.71571906355
4930,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"d",5.64548494983278,0.0103571043262488,0.000118558636314597,85.599081722408,799.957213698997,5411.41678597993,776.220766046263,130981.64548495,56484.3377926421
4931,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"d",0.177257525083612,0.00385122124252559,1.04904226208574e-05,17.1534774715719,49.9735180501672,1672.10969462876,166.585185166667,8274.97658862876,1030.0635451505
4932,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"d",39.6454849498328,0.0480454561800985,0.000832604380192038,20.3222856555184,416.834088464883,2842.39747031773,785.829948028226,71899.1003344482,28503.1638795987
4933,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"r",549.862876254181,0.396473092125266,0.0976318570994223,16.4178620702341,130.665146381271,1924.23542623077,308.039089470588,17373.1906354515,4513.07023411371
4934,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"r",502.230769230769,0.172392824566738,0.0297248185872099,71.4531359063545,226.469376652174,1996.10355437124,309.73238142517,43776.5852842809,14303.1638795987
4935,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"d",100.304347826087,0.0468227424749164,0.00631956715934837,9.15525023745819,115.071082866221,2622.02366569231,926.377736466387,21338.5652173913,1595.42809364548
4936,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"r",165.080267558528,0.0936454849498328,0.00977036181210094,38.6607483979933,124.685722819398,2468.65010929097,333.874984276451,12165.9698996656,2182.55852842809
4937,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"d",1.9933110367893,0.0217898043985001,0.000117968278098713,38.7558953444816,186.145477973244,1449.01768873913,283.990715721698,21107.9030100334,4845.21739130435
4938,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"d",8.62207357859532,0.0848282152629979,0.00153087686226817,3.04979998327759,41.6246729698997,1938.79266129766,415.707619722222,9972.42809364549,1039.37123745819
4939,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"r",277.013377926421,0.338096685922773,0.0491855734265734,9.18723745819398,260.753232996656,2478.12287660201,315.441391245675,24027.9297658863,11878.8595317726
4940,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"d",294.461538461538,0.18364244451201,0.0522836114320462,36.4180389632107,53.3711194448161,1750.55417104013,379.911934938849,10325.7157190635,1066.88294314381
4941,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"d",2.5685618729097,0.0198641937772373,0.000152014695449478,12.8303873411371,45.5625714347826,1806.42261268896,307.746483834225,8818.44816053512,739.852842809365
4942,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"d",5.67892976588629,0.0252454417952314,0.000357784658539217,26.2127786053512,233.245381304348,3354.00840648161,1002.06418866953,51176.2073578595,4872.88294314381
4943,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"d",0.280936454849498,0.0076010945576163,1.66263301915476e-05,18.7108280367893,103.133060274247,1721.19367247492,305.491111106667,18076.7892976589,3748.36454849498
4944,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"r",327.103678929766,0.141654978962132,0.0206088369834934,104.024760822742,676.082311675585,4955.78168722408,807.677682942177,126203.775919732,42146.4247491639
4945,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"d",14.4080267558528,0.0148883374689826,0.000302584061567231,74.7485193377926,280.928086655518,3733.83038471237,925.176199197802,54932.652173913,10540.602006689
4946,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"d",2.89297658862876,0.0251342860038512,0.000171212830647613,25.475494645485,187.525755996656,1621.01632351171,387.516314178423,51421.0702341137,11016.2742474916
4947,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"r",471.016722408027,0.167730819904733,0.0278773959663525,44.8696672508361,287.574780056856,2369.42231222742,302.771096311864,31430.856187291,14724.5183946488
4948,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"r",118.819397993311,0.0712050922429604,0.00748608695652174,30.9437427458194,879.299892451505,6126.67834145819,801.256465927835,194850.197324415,66593.8829431438
4949,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"r",253.829431438127,0.0937468328772677,0.0150230344582953,95.0835152675585,188.330018923077,1713.48398262542,289.768381901024,23437.0969899666,7258.30434782609
4950,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"r",149.301003344482,0.232593493463059,0.0265093678929766,5.41833645150502,155.439367789298,2984.67872029766,364.641884548276,7014.22408026756,1255.70568561873
4951,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"d",12.6555183946488,0.0120832883806236,0.000265778473046355,113.598876137124,744.565863648829,3581.70369940468,926.459552768116,226366.725752508,47862.093645485
4952,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"d",5.48829431438127,0.0311791994821448,0.000345772467364333,37.7422492307692,385.91519212709,4677.6954949699,1157.68466216786,81963.9331103679,14219.6254180602
4953,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"r",470.678929765886,0.180906050471268,0.027857403668795,64.0002887959866,236.000750772575,2024.2142619398,299.161748112628,39084.2140468227,18021.6053511706
4954,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"r",142.023411371237,0.165399817573731,0.0252171854667072,21.8855876488294,152.977169565217,2295.35248962542,326.225414666667,18670.3244147157,6061.00334448161
4955,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"r",274.602006688963,0.0796202395080375,0.0173010179091596,57.6672932040134,450.670920866221,6028.42186150167,817.189420718644,133421.612040134,24226.6488294314
4956,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"r",311.481605351171,0.264518090605047,0.0553056430525996,7.11402614046823,159.250136752508,2175.79374566555,326.091258446735,12433.525083612,2220.21070234114
4957,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"d",8.08026755852843,0.08300395256917,0.00143467132867133,28.0041918996656,45.4816702474916,1535.69141887291,364.893036202206,8733.90301003344,730.033444816053
4958,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"d",3.23076923076923,0.00899054194986874,6.78473046355234e-05,115.469216759197,934.163964080268,5321.5088376388,860.805941008333,212822.688963211,59898.1772575251
4959,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"d",0.531772575250836,0.0110469240904024,3.14712678625722e-05,36.5267294247492,50.2474715819398,1448.88031021739,268.999235458716,8093.0635451505,1107.02006688963
4960,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"d",3.26086956521739,0.02945301542777,0.000205436293019743,75.925112,812.823970103679,3439.12166161538,814.84598087594,263796.210702341,48603.6421404682
4961,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"r",430.829431438127,0.155569068612547,0.0254988867943651,105.460042337793,223.692339899666,2069.97880914381,328.138535656463,30184.3578595318,9036.78595317726
4962,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"d",0.692307692307692,0.013986013986014,4.0972027972028e-05,5.23047911371237,115.177818849498,2422.91108341472,478.619444405797,17462.4214046823,1880.63545150502
4963,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"d",8.86622073578595,0.0963818789905746,0.00157422195196108,12.4139903879599,107.295137016722,1450.60068677592,566.337550060606,38306.5819397993,3572.78260869565
4964,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"d",26.61872909699,0.0161829755097637,0.000559024562160607,58.7890952575251,626.272418036789,3485.95957183612,949.378428380282,126659.471571906,30717.4515050167
4965,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"d",0.0635451505016722,0.000647319020390549,1.33444816053512e-06,93.8773329966555,699.390402488294,3672.28820634783,1034.44117647059,188391.989966555,65062.6655518395
4966,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"d",2.91638795986622,0.00942208796346244,6.12443629301974e-05,143.487766615385,1081.26126105017,5180.11757898997,999.850605175097,212812.688963211,62841.8795986622
4967,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"r",226.829431438127,0.0929360494577886,0.0134250233100233,76.2096601672241,148.456782578595,1727.16364398997,306.507742247458,15467.5016722408,3674.61204013378
4968,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"r",169.765886287625,0.286713286713287,0.0301430480389176,12.1830665183946,276.514024157191,2852.42053547826,311.243382037543,9399.30434782609,1963.32775919732
4969,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"r",1341.63879598662,0.125040457438774,0.0281762129319955,146.342339722408,899.509438565217,5109.79261558194,747.315082677966,235379,70967.6822742475
4970,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"d",18.5150501672241,0.0305318804617542,0.00116651375552918,29.4090054180602,391.100294819398,4944.06577873913,1018.52957538095,46654.3110367893,8039.99331103679
4971,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"d",4.5819397993311,0.00981767180925666,9.62222821591686e-05,3.83383286956522,819.148698347826,5582.71459508027,905.887913447471,38318.2240802676,5445.96655518395
4972,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"d",4.07357859531773,0.00935016362786349,8.55465170640486e-05,69.6008016187291,401.767420899666,4585.30027130769,921.822033355469,75799.5551839465,26838.9933110368
4973,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"d",0.846153846153846,0.00517855216312439,1.77692307692308e-05,89.365930645485,766.775285688963,3399.94119676923,762.592807160839,208691.190635451,45200
4974,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"d",0.1438127090301,0.00399180062574172,9.06020066889632e-06,9.60172086956522,345.331181598662,4332.34088191639,1144.51351351351,26755.6956521739,2150.95986622074
4975,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"d",4.92307692307692,0.0281747238268977,0.000291364447147056,33.0868573979933,132.971153408027,1595.88171464214,386.300022249057,15711.8327759197,2690.7491638796
4976,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"r",292.040133779264,0.080368906455863,0.0172845577176447,72.3214752073579,180.083964351171,1894.75010408027,288.783328684746,7496.7491638796,1533.20735785953
4977,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"r",485.47491638796,0.16096666307045,0.0305868619052756,127.07460890301,529.359054494983,4722.00859591639,776.36269342517,99080.983277592,32091.2408026756
4978,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"r",2375.127090301,0.179415255151581,0.0498808558995936,208.486428070234,821.18727748495,5308.71586887291,759.062589662116,182228.715719064,47618.0836120401
4979,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"r",1776.55852842809,0.159420289855072,0.0373101117344554,74.3519788394649,782.721297137124,6735.44964943144,787.839526601351,180876.692307692,54011.2307692308
4980,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"d",5.23076923076923,0.0309634264753479,0.000329542992771604,26.4404820133779,172.640879317726,4348.71944848495,1028.89072563929,41262.9765886288,2920.10702341137
4981,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"d",5.21404682274247,0.0311791994821448,0.000328493257093538,3.5758222006689,168.757465822742,5460.89116018395,673.875971369004,36413.3511705686,2233.11036789298
4982,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"d",0.307692307692308,0.00819937425828029,1.93846153846154e-05,52.2871367625418,262.982793785953,4319.75205721405,725.115555546667,70711.1638795987,9652.85618729097
4983,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"r",1581.02675585284,0.127018376667746,0.0332036819865502,215.771770792642,462.841659280936,6099.83715204682,807.484001273649,72100.9966555184,15021.1070234114
4984,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"r",345.695652173913,0.146725644621858,0.0217802047685835,143.978959725753,561.028826153846,4740.4860729398,651.785410237288,105241.598662207,30074.8093645485
4985,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"d",34.0501672240803,0.0347394540942928,0.00214528525191499,26.4156232441472,890.283209230769,4786.9540129398,1174.56956847876,233290.110367893,66980.4214046823
4986,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"r",222.414715719064,0.20127698388568,0.0394912076619033,33.8655413578595,367.240162100334,2222.53546936455,325.42222866323,65785.4882943144,32089.0468227425
4987,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"r",1144.8762541806,0.255906786061064,0.0721318046175423,93.7255146789298,824.095585103679,6008.02522037124,763.215687085616,203954.762541806,48543.0066889632
4988,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"d",2.03678929765886,0.0167224080267559,0.000128320854461107,2.27100163210702,261.794823471572,5507.66549914381,920.835719851613,23670.6421404682,2544.32441471572
4989,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"d",0.806020066889632,0.0125671430019256,4.7701935745414e-05,38.6440006053512,72.4484540367893,1540.28204650502,338.119706268908,9096.20401337793,1282.41806020067
4990,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"d",2.18060200668896,0.0238167629471977,0.000129052194182629,15.9593827759197,99.7842413210702,2234.87624719732,380.091983356223,17401.4816053512,2877.84949832776
4991,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"r",97.5183946488294,0.20522955305564,0.0173150145941015,40.7818779230769,275.5743489699,2048.90167702007,365.569041223368,67387.4381270903,11446.7357859532
4992,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"d",141.561872909699,0.172392824566738,0.0251352347217999,13.2672613277592,61.4859814849498,1638.75465048829,335.222105843066,10339.6688963211,943.394648829431
4993,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"d",3.91304347826087,0.0647613256308908,0.000694772575250836,20.3476822107023,44.517473187291,1746.59037248161,443.956599848958,8052.79598662207,891.344481605351
4994,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"d",8.85284280936455,0.0382081686429513,0.000523949528732137,13.7273472441472,98.5291853879599,1841.85756514716,300.422887951673,21433.508361204,6263.75585284281
4995,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"r",415.354515050167,0.0423634336677815,0.0087229979861186,173.249729558528,493.471029270903,4859.52276424749,676.368654861486,104098.969899666,27076.8929765886
4996,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"r",476.080267558528,0.183299169273924,0.0299949608371993,116.447569488294,884.801473240803,5626.04217793311,699.730365269625,246657.120401338,69755.6688963211
4997,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"d",10.6889632107023,0.0836120401337793,0.00189786500456066,34.3291463010033,62.0216341705686,995.544150648829,487.431343468165,20047.0735785953,1207.61872909699
4998,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"d",7.53177257525084,0.0875646093037397,0.0013372800243235,10.4956768595318,34.9404259732441,2140.76143088629,405.641111027875,7183.79933110368,575.709030100334
4999,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"r",626.71237458194,0.0882511597799115,0.0131617970654871,148.646339812709,406.687943732441,4148.94104001672,735.361093289562,50766.9531772575,16034.4414715719
5000,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"r",29.2508361204013,0.042768825377521,0.00173121556704165,46.079624722408,293.792870324415,2341.42724399331,350.686392266212,73395.0033444816,21512.3678929766
5001,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"d",4.74247491638796,0.00863092027187399,9.95953536879203e-05,127.064747538462,547.69226154515,3726.09670864883,1082.07299000851,112532.347826087,23408.9565217391
5002,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"d",0.595317725752508,0.0124657950744907,3.52319854058984e-05,15.211504729097,90.6956778929766,1763.94622660201,494.282791300813,15672.397993311,2277.02675585284
5003,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"r",316.943143812709,0.033013270039918,0.00665622688531665,219.662494906355,813.420718351171,5971.96658741806,521.584092016892,185184.608695652,64168.0066889632
5004,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"r",247.872909698997,0.0796202395080375,0.0156169783148128,125.78682538796,568.282497207358,4425.30535986957,759.730423064407,161244.548494983,42678.5986622074
5005,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"d",22.3244147157191,0.0344157945840975,0.00140651569748624,2.83089489632107,112.473557267559,5934.05760040134,1149.0552045,31969.0836120401,1495.84615384615
5006,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"r",148.47491638796,0.222256004864701,0.0263626907874734,23.8225030936455,363.824564518395,2113.29551586622,346.950563825342,58123.6622073579,32756.2775919732
5007,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"r",601.354515050167,0.368501064153238,0.106774553967771,26.3473518762542,87.1961873879599,2012.1298791204,260.149101663194,8313.5652173913,1213.78260869565
5008,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"d",0.123745819397993,0.00972940103374886,2.19705077531164e-05,4.5961622006689,59.4343249063545,1374.06886845819,395.65625,19063.2608695652,1267.14046822742
5009,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"r",977,0.0946524256482181,0.0205183079080807,93.7006541839465,876.851457538462,5994.16495695318,755.939783280405,199541.859531773,77409.2474916388
5010,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"d",0.277591973244147,0.00719570284787676,1.64283976892673e-05,1.8970957458194,59.2020989966555,1703.33810574916,444.068075112676,15676.364548495,728.344481605351
5011,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"r",207.147157190635,0.0715287517531557,0.0130510919193009,61.4130947859532,241.916015160535,5430.63694691973,727.991537656463,36181.8795986622,4428.07692307692
5012,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"r",484.729096989967,0.381878990574643,0.0860669139556096,18.9683066588629,251.52322148495,2534.86146484615,331.037119164948,53468.5652173913,17263.9966555184
5013,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"r",837.207357859532,0.0849786025101593,0.0175824746286906,180.513476434783,428.707762381271,5539.54884074247,787.683424695946,43544.5183946488,13841.3946488294
5014,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"d",3.69230769230769,0.010069406983853,7.75392167439853e-05,39.3554895719064,236.542275896321,4233.59922352508,813.590612232472,37762.0267558528,3787.53846153846
5015,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"r",2507.76254180602,0.175926924875031,0.0526663789333621,123.734674822742,870.82953551505,5764.59504291639,763.190642425676,272346.023411371,56836.5317725753
5016,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"r",753.886287625418,0.522651261781697,0.133857607175433,26.101302819398,301.951400080268,2318.97531443144,285.146947377163,43091.4214046823,19806.7324414716
5017,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"r",745.137123745819,0.220951558959974,0.0469466287625418,103.671835979933,765.918347197324,5295.06052683946,792.091517351536,194871.003344482,56768.9966555184
5018,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"r",209.374581939799,0.10874632613763,0.012391948312557,88.6304973779264,449.670946979933,1667.63046044147,292.404943419795,124043.712374582,25885.254180602
5019,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"d",115.71237458194,0.0550221167331967,0.00729033185888445,29.9754305986622,146.328679839465,5276.14380572575,948.521261879562,34307.2976588629,2407.13712374582
5020,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"r",1478.9364548495,0.143345200848707,0.0310596482899989,242.648736662207,874.736425635451,5104.00173059532,811.688893747475,255833.294314381,64091.779264214
5021,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"r",1494.90301003344,0.139389362390765,0.031394967202503,264.961837117057,609.721133809365,4724.6413953311,858.540616837838,135718.806020067,37143.1471571906
5022,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"r",39.7658862876254,0.156278504104591,0.00706066342353299,17.1962310568562,192.339582036789,2022.27829045819,349.100301181507,35972.5418060201,10528.4983277592
5023,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"d",1.24749163879599,0.0595925813317118,0.000221486470051687,27.2981300167224,55.7488367993311,1505.6087736087,469.933308851282,14970.4214046823,931.100334448161
5024,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"r",302.177257525084,0.341745211310429,0.0536535922772879,20.1552594648829,228.154636110368,2401.08576720401,319.978670317241,28308.3678929766,5299.30769230769
5025,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"r",275.04347826087,0.222256004864701,0.0488358017634539,32.7519644648829,220.723165324415,2417.44877412709,288.750452302083,22964.0200668896,12502.6688963211
5026,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"d",3.36120401337793,0.0264518090605047,0.000198924293098206,24.1725697023411,85.5003261505017,1658.38584298662,493.415839641732,8832.34113712375,1257.03678929766
5027,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"d",33.0133779264214,0.0348473405976912,0.00207996579997842,14.8993913812709,158.974445655518,4985.75779902676,976.331192576271,34404.0802675585,4661.38127090301
5028,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"r",756.779264214047,0.0900133060020858,0.0158933769194807,191.714233090301,575.746184772575,4951.04848800669,792.508939902357,112092.070234114,32896.0535117057
5029,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"r",288.030100334448,0.120604033647512,0.0170472208371339,55.8344122943144,193.089595093645,1837.22177398997,322.063873013514,39913.016722408,8266.7491638796
5030,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"d",2.46488294314381,0.0226005878179791,0.000145879395966352,19.7965224615385,74.5274870100334,1494.2729471505,302.50007035814,14958.6421404682,2155.54515050167
5031,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"r",321.959866220736,0.04383788254756,0.00676158488869709,160.079667454849,569.942196190635,5858.16662923411,676.402386503401,110772.461538462,44948.5518394649
5032,"a","po",7,24,1.71428571428571,"s","u",3,2,625,93,12,78,"d",6.81939799331104,0.0129104182400115,0.000143212032941346,103.172006598662,444.673363926421,4901.40733389298,966.17071666791,110020.668896321,24332.254180602
5033,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"d",10.1304347826087,0.0851322590453025,0.00179869169960474,14.2653873377926,53.2626263043478,1773.65652388294,489.046610644689,10192.5484949833,1215.18060200669
5034,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"r",285.585284280936,0.131189988132485,0.0179930096018988,13.6675432508361,588.834042715719,5990.21125715385,795.186256343643,120543.906354515,47527.4682274247
5035,"a","po",7,24,1.71428571428571,"s","u",3,2,225,11,4,28,"d",4.85284280936455,0.069017938583156,0.000861625722103983,3.9769655451505,62.2480987090301,2166.21855359532,364.380881620853,13384.618729097,1034.91638795987
5036,"a","po",7,24,1.71428571428571,"s","u",3,2,225,33,4,28,"r",325.170568561873,0.126684909293605,0.019245403567447,77.0914748795987,116.982734986622,1895.88775040134,278.210360332203,9713.27090301003,1766.85953177258
5037,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"r",959.190635451505,0.256985651095048,0.0604328631999137,153.254602866221,601.260705802676,4474.1487049097,762.924708788396,117384.849498328,37093.8327759197
5038,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"d",212.301003344482,0.0611716474269069,0.0133758051569749,46.6134199464883,166.972923625418,4410.16585843813,789.213481756272,37335.143812709,2909.0602006689
5039,"a","po",7,24,1.71428571428571,"s","u",3,2,625,31,12,78,"r",911.113712374582,0.240263243068292,0.0574038237134534,31.6818540100334,853.711773147157,6902.28457442475,782.391196737201,127644.735785953,46947.5986622074
5040,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"r",0,0,0,30.0857003846154,254.397365782609,6355.01697020736,NA,27127.364548495,2307.09030100334
5041,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"r",0,0,0,294.941711638796,879.70211206689,13091.11412999,NA,131306.52173913,17291.7591973244
5042,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"r",0,0,0,23.5296263377926,291.127037608696,6509.73394344482,NA,25481.8528428094,2834.57190635452
5043,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"r",0,0,0,41.3917793444816,426.403728157191,6539.56826097324,NA,26773.7190635452,2634.34782608696
5044,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"r",0,0,0,300.737158307692,1633.93811360201,14375.2288483278,NA,343037.545150502,112833.431438127
5045,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"d",0,0,0,47.4821189866221,361.522254722408,5005.07477355518,NA,60897.016722408,6546.65551839465
5046,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"r",0,0,0,24.9889554749164,213.710590882943,6577.18284207692,NA,23636.618729097,2472.3745819398
5047,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"r",0,0,0,80.6147181438127,738.591489464883,15503.942940903,NA,83811.856187291,10983.8093645485
5048,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"r",0,0,0,142.03841080602,852.515520053512,15713.1263190702,NA,124722.879598662,23007.5852842809
5049,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"d",0,0,0,7.02581122742475,300.991677571906,14287.1257115753,NA,68932.872909699,4054.07357859532
5050,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"r",0,0,0,247.065974648829,1021.54372603679,14813.3661680702,NA,87754.6622073579,12441.4816053512
5051,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"r",0,0,0,139.319838792642,576.302988702341,14590.708062893,NA,84409.8461538462,7869.51170568562
5052,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"r",0,0,0,29.441089006689,285.416380996656,6901.29322958194,NA,30099.7491638796,2972.41471571906
5053,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"d",0,0,0,37.3729268896321,884.889919133779,14492.9852172174,NA,242017.769230769,22897.9899665552
