"EXPERIMENT","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
9127,"i","g","u",3,10,225,33,4,28,"r",5579,0.757575757575758,0.330196484848485,10.896484,0.644531,1.378906,106.541494,NA,NA
9128,"i","g","u",3,10,625,31,12,78,"d",0,0,0,0,1.210937,3.49414,NA,NA,NA
9129,"i","g","u",3,10,225,33,4,28,"r",11585,1,0.685665242424242,22.626953,0,0,129.864825,NA,NA
9130,"i","g","u",3,10,225,11,4,28,"d",0,0,0,0,0,0.330078,NA,NA,NA
9131,"i","g","u",3,10,625,31,12,78,"r",4843,0.67741935483871,0.305128516129032,9.458984,0.507812,0.519531,529.038405,NA,NA
9132,"i","g","u",3,10,625,31,12,78,"r",8198,0.935483870967742,0.516507032258064,16.011718,0,0,296.472066,NA,NA
9133,"i","g","u",3,10,625,93,12,78,"d",0,0,0,0,0.257812,0.18164,NA,NA,NA
9134,"i","g","u",3,10,625,31,12,78,"d",4445,0.709677419354839,0.280052903225806,8.68164,0.039062,0.125,757.371878,NA,NA
9135,"i","g","u",3,10,225,11,4,28,"r",2364,1,0.419744272727273,4.617187,0.175781,0.052734,192.27115,NA,NA
9136,"i","g","u",3,10,625,31,12,78,"d",2449,0.451612903225806,0.154296870967742,4.783203,2.871093,0.992187,892.724785,NA,NA
9137,"i","g","u",3,10,625,93,12,78,"r",25364,0.89247311827957,0.532678086021505,49.539062,0.017578,0.02539,301.804723,NA,NA
9138,"i","g","u",3,10,225,33,4,28,"d",0,0,0,0,0.15625,0.470703,NA,NA,NA
9139,"i","g","u",3,10,625,31,12,78,"r",7370,0.838709677419355,0.464339709677419,14.394531,0.019531,0.017578,511.993894,NA,NA
9140,"i","g","u",3,10,225,11,4,28,"d",0,0,0,0,0.039062,0.05664,NA,NA,NA
9141,"i","g","u",3,10,625,31,12,78,"r",5571,0.709677419354839,0.350995451612903,10.880859,0.878906,1.082031,713.078441,NA,NA
9142,"i","g","u",3,10,225,33,4,28,"d",0,0,0,0,0.203125,0.167968,NA,NA,NA
9143,"i","g","u",3,10,225,11,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9144,"i","g","u",3,10,225,33,4,28,"d",0,0,0,0,0,0.019531,NA,NA,NA
9145,"i","g","u",3,10,225,33,4,28,"r",9970,0.96969696969697,0.590080484848485,19.472656,0.482421,1.138671,158.243731,NA,NA
9146,"i","g","u",3,10,225,11,4,28,"d",1113,0.636363636363636,0.197620727272727,2.173828,0,2.28125,427.003593,NA,NA
9147,"i","g","u",3,10,625,93,12,78,"r",16207,0.612903225806452,0.340368774193548,31.654296,0.019531,0,454.962978,NA,NA
9148,"i","g","u",3,10,225,33,4,28,"r",2324,0.515151515151515,0.137547333333333,4.539062,0,0,348.69234,NA,NA
9149,"i","g","u",3,10,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,0.001953,0.410156,1.568359,303,NA,NA
9150,"i","g","u",3,10,625,93,12,78,"d",1,0.010752688172043,2.1e-05,0.001953,0,0.015625,475,NA,NA
9151,"i","g","u",3,10,225,33,4,28,"d",0,0,0,0,0.019531,0.019531,NA,NA,NA
9152,"i","g","u",3,10,625,31,12,78,"r",10150,1,0.639490903225806,19.824218,0.257812,1.042968,228.715467,NA,NA
9153,"i","g","u",3,10,225,33,4,28,"d",0,0,0,0,0.039062,0.095703,NA,NA,NA
9154,"i","g","u",3,10,225,11,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9155,"i","g","u",3,10,625,31,12,78,"d",0,0,0,0,0.019531,3.373046,NA,NA,NA
9156,"i","g","u",3,10,225,11,4,28,"r",2128,0.909090909090909,0.377840909090909,4.15625,0,0.08789,200.766447,NA,NA
9157,"i","g","u",3,10,225,11,4,28,"d",0,0,0,0,0.039062,0.103515,NA,NA,NA
9158,"i","g","u",3,10,625,93,12,78,"d",0,0,0,0,0.039062,0.130859,NA,NA,NA
9159,"i","g","u",3,10,625,93,12,78,"r",17042,0.655913978494624,0.357904903225806,33.285156,0,0.019531,682.451179,NA,NA
9160,"i","g","u",3,10,625,93,12,78,"r",27357,0.956989247311828,0.57453376344086,53.43164,0,0.066406,145.364294,NA,NA
9161,"i","g","u",3,10,225,11,4,28,"d",0,0,0,0,4.394531,0,NA,NA,NA
9162,"i","g","u",3,10,625,31,12,78,"r",10702,1,0.674269129032258,20.902343,0,0,324.900672,NA,NA
9163,"i","g","u",3,10,625,31,12,78,"d",5194,0.709677419354839,0.327242935483871,10.144531,0.058593,0.037109,832.167886,NA,NA
9164,"i","g","u",3,10,225,33,4,28,"d",0,0,0,0,0.429687,1.259765,NA,NA,NA
9165,"i","g","u",3,10,225,33,4,28,"r",6001,0.757575757575758,0.355172818181818,11.720703,0,0.074218,140.062989,NA,NA
9166,"i","g","u",3,10,225,11,4,28,"r",1493,0.727272727272727,0.265092272727273,2.916015,0.058593,0.160156,370.621567,NA,NA
9167,"i","g","u",3,10,625,31,12,78,"r",8737,1,0.550466225806452,17.064453,0,0,284.927206,NA,NA
9168,"i","g","u",3,10,225,11,4,28,"d",0,0,0,0,0,0.898437,NA,NA,NA
9169,"i","g","u",3,10,625,93,12,78,"d",0,0,0,0,0.583984,0.466796,NA,NA,NA
9170,"i","g","u",3,10,625,31,12,78,"d",3886,0.612903225806452,0.24483364516129,7.589843,0,0.171875,817.689397,NA,NA
9171,"i","g","u",3,10,225,33,4,28,"r",4815,0.757575757575758,0.284978666666667,9.404296,0,0.203125,316.65649,NA,NA
9172,"i","g","u",3,10,225,33,4,28,"r",4468,0.606060606060606,0.264441272727273,8.726562,0,0,199.41495,NA,NA
9173,"i","g","u",3,10,625,93,12,78,"d",0,0,0,0,2.265625,0.501953,NA,NA,NA
9174,"i","g","u",3,10,625,93,12,78,"d",1867,0.161290322580645,0.0392095053763441,3.646484,0,0,970.956079,NA,NA
9175,"i","g","u",3,10,625,31,12,78,"d",0,0,0,0,1.054687,3.482421,NA,NA,NA
9176,"i","g","u",3,10,225,11,4,28,"r",3249,1,0.576882090909091,6.345703,1.699218,0.070312,176.53678,NA,NA
9177,"i","g","u",3,10,625,31,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9178,"i","g","u",3,10,625,31,12,78,"r",9892,1,0.623235870967742,19.320312,0.019531,0.05664,231.801455,NA,NA
9179,"i","g","u",3,10,625,93,12,78,"d",0,0,0,0,0.039062,0.076171,NA,NA,NA
9180,"i","g","u",3,10,225,33,4,28,"d",0,0,0,0,0.996093,0.064453,NA,NA,NA
9181,"i","g","u",3,10,625,31,12,78,"d",1440,0.32258064516129,0.0907257741935484,2.812499,0.078125,0.199218,685.784027,NA,NA
9182,"i","g","u",3,10,225,11,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9183,"i","g","u",3,10,225,33,4,28,"r",8751,0.909090909090909,0.517933212121212,17.091796,0.273437,0.728515,181.935778,NA,NA
9184,"i","g","u",3,10,625,93,12,78,"r",21431,0.860215053763441,0.450079795698925,41.857421,0.039062,1.052734,346.059819,NA,NA
9185,"i","g","u",3,10,625,93,12,78,"r",25039,0.89247311827957,0.52585264516129,48.904296,0,0,308.007068,NA,NA
9186,"i","g","u",3,10,225,11,4,28,"d",0,0,0,0,0.058593,0.291015,NA,NA,NA
9187,"i","g","u",3,10,625,93,12,78,"r",28003,0.989247311827957,0.588100634408602,54.693359,0,0,266.631575,NA,NA
9188,"i","g","u",3,10,225,11,4,28,"r",2343,0.909090909090909,0.416015545454545,4.576171,0.019531,0.015625,139.179684,NA,NA
9189,"i","g","u",3,10,225,11,4,28,"d",5,0.181818181818182,0.000887727272727273,0.009765,0.742187,0,178.8,NA,NA
9190,"i","g","u",3,10,225,33,4,28,"d",266,0.121212121212121,0.0157433636363636,0.519531,1.464843,0.080078,299.492481,NA,NA
9191,"i","g","u",3,10,225,11,4,28,"d",0,0,0,0,0.017578,0.164062,NA,NA,NA
9192,"i","g","u",3,10,225,33,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9193,"i","g","u",3,10,225,33,4,28,"r",7856,0.878787878787879,0.464962121212121,15.34375,0,0,155.474287,NA,NA
9194,"i","g","u",3,10,225,33,4,28,"r",8690,1,0.514322909090909,16.972656,0,0.125,156.881357,NA,NA
9195,"i","g","u",3,10,625,93,12,78,"d",1778,0.161290322580645,0.0373403870967742,3.472656,5.429687,0.019531,728.661979,NA,NA
9196,"i","g","u",3,10,225,33,4,28,"r",5122,0.636363636363636,0.303148666666667,10.003906,0,0,248.270987,NA,NA
9197,"i","g","u",3,10,225,11,4,28,"r",1992,0.818181818181818,0.353693090909091,3.890624,0.310546,0.550781,145.42771,NA,NA
9198,"i","g","u",3,10,225,11,4,28,"r",3248,1,0.576704454545454,6.343749,0,0,161.844519,NA,NA
9199,"i","g","u",3,10,625,93,12,78,"d",7640,0.43010752688172,0.160450258064516,14.921874,0,0,121.839267,NA,NA
9200,"i","g","u",3,10,625,93,12,78,"d",6796,0.32258064516129,0.142725129032258,13.273437,0,0,480.359329,NA,NA
9201,"i","g","u",3,10,625,31,12,78,"r",4765,0.645161290322581,0.300214193548387,9.30664,0.078125,0.132812,455.661909,NA,NA
9202,"i","g","u",3,10,225,11,4,28,"r",1644,0.909090909090909,0.291903363636364,3.210937,0,2.74414,186.137469,NA,NA
9203,"i","g","u",3,10,625,93,12,78,"d",0,0,0,0,0.019531,0.052734,NA,NA,NA
9204,"i","g","u",3,10,225,33,4,28,"d",0,0,0,0,0.019531,0.054687,NA,NA,NA
9205,"i","g","u",3,10,225,33,4,28,"r",5482,0.757575757575758,0.324455484848485,10.707031,0.058593,0.0625,126.559102,NA,NA
9206,"i","g","u",3,10,625,93,12,78,"r",27085,0.946236559139785,0.568821397849462,52.90039,1.015625,1.251953,298.501052,NA,NA
9207,"i","g","u",3,10,625,93,12,78,"r",18701,0.752688172043011,0.392746129032258,36.52539,0.410156,1.640625,301.490455,NA,NA
9208,"i","g","u",3,10,225,11,4,28,"r",3671,1,0.651811,7.169921,1.320312,1.451171,147.764369,NA,NA
9209,"i","g","u",3,10,625,93,12,78,"d",22,0.0537634408602151,0.000462021505376344,0.042968,0.550781,3.84375,1087.363636,NA,NA
9210,"i","g","u",3,10,225,33,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9211,"i","g","u",3,10,625,93,12,78,"r",22214,0.870967741935484,0.466523849462366,43.386718,0,0.017578,349.901503,NA,NA
9212,"i","g","u",3,10,625,31,12,78,"d",0,0,0,0,0.039062,0.205078,NA,NA,NA
9213,"i","g","u",3,10,225,33,4,28,"r",8787,0.96969696969697,0.520063909090909,17.162109,0,0.736328,117.367929,NA,NA
9214,"i","g","u",3,10,625,93,12,78,"r",18517,0.763440860215054,0.38888188172043,36.166015,1.210937,3.621093,340.955122,NA,NA
9215,"i","g","u",3,10,625,31,12,78,"d",3451,0.548387096774194,0.217426903225806,6.740234,0.351562,1.773437,831.370327,NA,NA
9216,"i","g","u",3,10,625,31,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9217,"i","g","u",3,10,625,31,12,78,"d",0,0,0,0,0.019531,0,NA,NA,NA
9218,"i","g","u",3,10,625,31,12,78,"r",9625,1,0.606413806451613,18.798828,0.46875,1.457031,208.328311,NA,NA
9219,"i","g","u",3,10,225,11,4,28,"r",1783,0.818181818181818,0.316583727272727,3.482421,0.878906,0.421875,387.293325,NA,NA
9220,"i","g","u",3,10,625,31,12,78,"d",4011,0.612903225806452,0.252709161290323,7.833984,1.875,4.164062,822.082772,NA,NA
9221,"i","g","u",3,10,625,93,12,78,"r",27499,0.956989247311828,0.577515956989247,53.708984,0.917968,3.058593,261.943416,NA,NA
9222,"i","g","u",3,10,625,93,12,78,"d",4672,0.236559139784946,0.0981182795698925,9.125,0,0,808.11494,NA,NA
9223,"i","g","u",3,10,625,93,12,78,"d",0,0,0,0,0.636718,2.984375,NA,NA,NA
9224,"i","g","u",3,10,225,33,4,28,"r",9208,0.939393939393939,0.54498103030303,17.984374,0,0,120.516181,NA,NA
9225,"i","g","u",3,10,225,33,4,28,"d",0,0,0,0,0.039062,0.128906,NA,NA,NA
9226,"i","g","u",3,10,625,31,12,78,"r",10487,1,0.660723258064516,20.482421,0.039062,0.203125,268.6694,NA,NA
9227,"i","g","u",3,10,625,93,12,78,"r",24728,0.870967741935484,0.51932123655914,48.296875,0,0,378.669079,NA,NA
9228,"i","g","u",3,10,225,11,4,28,"r",2826,1,0.501775545454545,5.519531,0.058593,0.167968,299.106157,NA,NA
9229,"i","g","u",3,10,225,33,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9230,"i","g","u",3,10,625,93,12,78,"r",22683,0.881720430107527,0.476373483870968,44.302734,0,0,161.298064,NA,NA
9231,"i","g","u",3,10,225,11,4,28,"d",0,0,0,0,0,0.058593,NA,NA,NA
9232,"i","g","u",3,10,625,31,12,78,"d",2552,0.483870967741935,0.160786258064516,4.984374,1.796875,0.445312,898.010188,NA,NA
9233,"i","g","u",3,10,625,31,12,78,"r",4641,0.67741935483871,0.292401709677419,9.064453,0.039062,0.039062,755.694677,NA,NA
9234,"i","g","u",3,10,625,31,12,78,"r",9297,1,0.585748483870968,18.158203,0.019531,0.154296,228.842637,NA,NA
9235,"i","g","u",3,10,225,33,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9236,"i","g","u",3,10,225,33,4,28,"r",9788,1,0.579308696969697,19.117187,0,0,95.334082,NA,NA
9237,"i","g","u",3,10,225,11,4,28,"r",3091,1,0.548828090909091,6.037109,0.078125,0.070312,157.540601,NA,NA
9238,"i","g","u",3,10,625,31,12,78,"r",9502,1,0.598664290322581,18.558593,0.019531,0.068359,304.340559,NA,NA
9239,"i","g","u",3,10,625,31,12,78,"r",10263,1,0.64661035483871,20.044921,0,0,343.323297,NA,NA
9240,"i","g","u",3,10,625,93,12,78,"r",24356,0.924731182795699,0.511508731182796,47.570312,1.363281,1.847656,231.222778,NA,NA
9241,"i","g","u",3,5,625,93,12,78,"r",21181,0.827956989247312,0.444829462365591,41.36914,0.503906,1.138671,133.357348,NA,NA
9242,"i","g","u",3,5,625,93,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9243,"i","g","u",3,5,225,33,4,28,"r",5394,0.696969696969697,0.319247151515152,10.535156,0,0,137.917315,NA,NA
9244,"i","g","u",3,5,225,33,4,28,"d",0,0,0,0,0.009765,0.009765,NA,NA,NA
9245,"i","g","u",3,5,625,31,12,78,"r",6671,0.870967741935484,0.420299870967742,13.029296,0,0.095703,241.665717,NA,NA
9246,"i","g","u",3,5,225,11,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9247,"i","g","u",3,5,625,31,12,78,"r",8850,0.967741935483871,0.557585677419355,17.285156,0.361328,0.050781,249.067231,NA,NA
9248,"i","g","u",3,5,625,31,12,78,"d",0,0,0,0,0.009765,0,NA,NA,NA
9249,"i","g","u",3,5,225,11,4,28,"r",2038,1,0.361860727272727,3.980468,0,0.361328,129.55839,NA,NA
9250,"i","g","u",3,5,625,93,12,78,"r",8616,0.397849462365591,0.180947569892473,16.828124,0.019531,0.013671,363.189647,NA,NA
9251,"i","g","u",3,5,625,93,12,78,"d",271,0.0645161290322581,0.00569135483870968,0.529296,0.009765,0.023437,947.291512,NA,NA
9252,"i","g","u",3,5,625,31,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9253,"i","g","u",3,5,225,11,4,28,"r",1700,0.818181818181818,0.301846545454545,3.320312,0,0.820312,216.128823,NA,NA
9254,"i","g","u",3,5,225,33,4,28,"r",5430,0.666666666666667,0.321377818181818,10.605468,0,0,105.373296,NA,NA
9255,"i","g","u",3,5,625,93,12,78,"d",0,0,0,0,0.009765,0.009765,NA,NA,NA
9256,"i","g","u",3,5,625,31,12,78,"d",0,0,0,0,0,0.009765,NA,NA,NA
9257,"i","g","u",3,5,225,33,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9258,"i","g","u",3,5,625,93,12,78,"r",9196,0.376344086021505,0.19312835483871,17.960937,0.71289,1.783203,325.899412,NA,NA
9259,"i","g","u",3,5,625,93,12,78,"d",0,0,0,0,0,0.054687,NA,NA,NA
9260,"i","g","u",3,5,225,11,4,28,"d",0,0,0,0,0.009765,0.009765,NA,NA,NA
9261,"i","g","u",3,5,225,11,4,28,"r",2069,0.909090909090909,0.367365,4.041015,1.464843,0,226.427742,NA,NA
9262,"i","g","u",3,5,225,33,4,28,"d",0,0,0,0,0.009765,0,NA,NA,NA
9263,"i","g","u",3,5,625,31,12,78,"r",7174,0.903225806451613,0.451990903225806,14.011718,0,0,189.676888,NA,NA
9264,"i","g","u",3,5,625,93,12,78,"r",13156,0.548387096774194,0.276293677419355,25.695312,0.023437,0.041015,304.363028,NA,NA
9265,"i","g","u",3,5,625,31,12,78,"d",0,0,0,0,0,2.035156,NA,NA,NA
9266,"i","g","u",3,5,625,93,12,78,"r",6221,0.301075268817204,0.13064935483871,12.15039,0,0,116.811284,NA,NA
9267,"i","g","u",3,5,625,31,12,78,"d",0,0,0,0,0.009765,0.027343,NA,NA,NA
9268,"i","g","u",3,5,225,33,4,28,"r",7573,0.818181818181818,0.448212575757576,14.791015,0,0.007812,142.832695,NA,NA
9269,"i","g","u",3,5,225,33,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9270,"i","g","u",3,5,625,31,12,78,"d",0,0,0,0,0.009765,0.042968,NA,NA,NA
9271,"i","g","u",3,5,625,31,12,78,"r",5039,0.709677419354839,0.317477290322581,9.841796,0,0.072265,294.890652,NA,NA
9272,"i","g","u",3,5,225,33,4,28,"r",3723,0.515151515151515,0.220348,7.271484,0.361328,0.738281,148.081117,NA,NA
9273,"i","g","u",3,5,225,33,4,28,"r",3530,0.515151515151515,0.208925181818182,6.894531,0.08789,0.419921,179.058073,NA,NA
9274,"i","g","u",3,5,625,93,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9275,"i","g","u",3,5,625,31,12,78,"r",6811,0.806451612903226,0.429120451612903,13.302734,8.095703,0,285.093084,NA,NA
9276,"i","g","u",3,5,225,11,4,28,"r",2,0.0909090909090909,0.000355090909090909,0.003906,0,0,228.5,NA,NA
9277,"i","g","u",3,5,625,93,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9278,"i","g","u",3,5,225,11,4,28,"r",1055,0.636363636363636,0.187322363636364,2.060546,0,0,172.775355,NA,NA
9279,"i","g","u",3,5,225,11,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9280,"i","g","u",3,5,625,31,12,78,"r",5825,0.806451612903226,0.366998483870968,11.376953,0,0.037109,609.110557,NA,NA
9281,"i","g","u",3,5,625,93,12,78,"r",17838,0.709677419354839,0.374621967741936,34.839843,0.019531,0.019531,198.937605,NA,NA
9282,"i","g","u",3,5,625,93,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9283,"i","g","u",3,5,625,31,12,78,"d",2432,0.419354838709677,0.153225806451613,4.75,0,0.117187,517.365953,NA,NA
9284,"i","g","u",3,5,625,93,12,78,"r",19262,0.78494623655914,0.40452788172043,37.621093,0.009765,12.08789,152.302772,NA,NA
9285,"i","g","u",3,5,225,11,4,28,"d",0,0,0,0,0,0.441406,NA,NA,NA
9286,"i","g","u",3,5,625,31,12,78,"d",1003,0.225806451612903,0.0631930322580645,1.958984,2.441406,5.472656,928.888334,NA,NA
9287,"i","g","u",3,5,625,93,12,78,"r",18382,0.709677419354839,0.386046698924731,35.902343,0,0,178.408987,NA,NA
9288,"i","g","u",3,5,625,93,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9289,"i","g","u",3,5,225,11,4,28,"r",1438,0.818181818181818,0.255326636363636,2.808593,0.029296,0.019531,134.401947,NA,NA
9290,"i","g","u",3,5,225,33,4,28,"r",3268,0.484848484848485,0.193418545454545,6.382812,0,0,95.361689,NA,NA
9291,"i","g","u",3,5,625,31,12,78,"d",3151,0.483870967741935,0.198525677419355,6.154296,0.5625,1.029296,630.528721,NA,NA
9292,"i","g","u",3,5,225,11,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9293,"i","g","u",3,5,225,11,4,28,"r",859,0.545454545454545,0.152521272727273,1.677734,0.039062,0.058593,211.492433,NA,NA
9294,"i","g","u",3,5,625,93,12,78,"r",12458,0.548387096774194,0.261634741935484,24.332031,0,0,103.642558,NA,NA
9295,"i","g","u",3,5,225,11,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9296,"i","g","u",3,5,225,33,4,28,"r",5199,0.696969696969697,0.307705939393939,10.154296,0.419921,0.503906,59.993844,NA,NA
9297,"i","g","u",3,5,225,33,4,28,"d",0,0,0,0,0,0.693359,NA,NA,NA
9298,"i","g","u",3,5,225,11,4,28,"d",0,0,0,0,0.146484,0.93164,NA,NA,NA
9299,"i","g","u",3,5,225,33,4,28,"d",0,0,0,0,0,0.007812,NA,NA,NA
9300,"i","g","u",3,5,225,11,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9301,"i","g","u",3,5,625,93,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9302,"i","g","u",3,5,225,33,4,28,"d",0,0,0,0,0,0.009765,NA,NA,NA
9303,"i","g","u",3,5,225,33,4,28,"r",6449,0.727272727272727,0.38168796969697,12.595703,0,0.324218,126.756396,NA,NA
9304,"i","g","u",3,5,625,31,12,78,"r",2904,0.516129032258065,0.182963677419355,5.671874,0.048828,0.019531,269.376033,NA,NA
9305,"i","g","u",3,5,225,33,4,28,"d",0,0,0,0,0.019531,0.216796,NA,NA,NA
9306,"i","g","u",3,5,225,11,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9307,"i","g","u",3,5,625,31,12,78,"r",5429,0.741935483870968,0.342048870967742,10.603515,0.009765,0.015625,284.043286,NA,NA
9308,"i","g","u",3,5,225,11,4,28,"d",0,0,0,0,0.429687,0.685546,NA,NA,NA
9309,"i","g","u",3,5,625,93,12,78,"d",0,0,0,0,0.652343,1.392578,NA,NA,NA
9310,"i","g","u",3,5,625,31,12,78,"r",5785,0.741935483870968,0.364478322580645,11.298828,0,0,229.303025,NA,NA
9311,"i","g","u",3,5,225,33,4,28,"r",6575,0.787878787878788,0.389145333333333,12.841796,0.146484,0.316406,128.534144,NA,NA
9312,"i","g","u",3,5,625,93,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9313,"i","g","u",3,5,225,33,4,28,"d",0,0,0,0,0,0.029296,NA,NA,NA
9314,"i","g","u",3,5,625,93,12,78,"r",15564,0.623655913978495,0.326864913978495,30.398437,0,0.007812,190.407992,NA,NA
9315,"i","g","u",3,5,625,31,12,78,"d",0,0,0,0,0,2.277343,NA,NA,NA
9316,"i","g","u",3,5,625,31,12,78,"r",4821,0.709677419354839,0.303742419354839,9.416015,0.009765,4.783203,118.779921,NA,NA
9317,"i","g","u",3,5,625,93,12,78,"d",0,0,0,0,0.009765,0,NA,NA,NA
9318,"i","g","u",3,5,225,33,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9319,"i","g","u",3,5,625,31,12,78,"d",3,0.0645161290322581,0.000189,0.005859,0,0.685546,631.333333,NA,NA
9320,"i","g","u",3,5,625,31,12,78,"d",0,0,0,0,0,0.013671,NA,NA,NA
9321,"i","g","u",3,5,225,11,4,28,"r",1097,0.727272727272727,0.194779818181818,2.142578,0,0.445312,230.199635,NA,NA
9322,"i","g","u",3,5,225,11,4,28,"r",1939,0.818181818181818,0.344282636363636,3.787109,0,0,133.654461,NA,NA
9323,"i","g","u",3,5,225,33,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9324,"i","g","u",3,5,225,11,4,28,"r",1044,0.636363636363636,0.185369272727273,2.039062,0,0.029296,57.496168,NA,NA
9325,"i","g","u",3,5,225,11,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9326,"i","g","u",3,5,225,33,4,28,"r",4530,0.666666666666667,0.268110787878788,8.847656,0.019531,0.054687,99.368874,NA,NA
9327,"i","g","u",3,5,625,93,12,78,"d",1,0.010752688172043,2.1e-05,0.001953,0.011718,0.017578,1526,NA,NA
9328,"i","g","u",3,5,625,31,12,78,"d",0,0,0,0,0.195312,0.560546,NA,NA,NA
9329,"i","g","u",3,5,225,11,4,28,"d",0,0,0,0,0,0.013671,NA,NA,NA
9330,"i","g","u",3,5,225,33,4,28,"d",0,0,0,0,0.322265,0.642578,NA,NA,NA
9331,"i","g","u",3,5,225,33,4,28,"r",3420,0.545454545454545,0.202414757575758,6.679687,0,0,131.865204,NA,NA
9332,"i","g","u",3,5,625,31,12,78,"r",3143,0.483870967741935,0.19802164516129,6.138671,0,0.029296,390.295259,NA,NA
9333,"i","g","u",3,5,625,31,12,78,"r",4559,0.645161290322581,0.28723535483871,8.904296,0,0.02539,618.510638,NA,NA
9334,"i","g","u",3,5,225,11,4,28,"r",2051,0.909090909090909,0.364169,4.005859,0,0,129.07801,NA,NA
9335,"i","g","u",3,5,225,33,4,28,"r",1977,0.272727272727273,0.117009939393939,3.861328,0,0,328.795649,NA,NA
9336,"i","g","u",3,5,225,33,4,28,"r",3619,0.484848484848485,0.214192696969697,7.068359,0.234375,0.447265,160.935617,NA,NA
9337,"i","g","u",3,5,625,31,12,78,"r",3337,0.548387096774194,0.210244451612903,6.517578,0.058593,0.300781,454.339526,NA,NA
9338,"i","g","u",3,5,225,11,4,28,"r",1248,0.727272727272727,0.221590909090909,2.4375,0.009765,0.058593,153.355769,NA,NA
9339,"i","g","u",3,5,225,33,4,28,"r",307,0.151515151515152,0.0181699696969697,0.599609,0,0.017578,160.358306,NA,NA
9340,"i","g","u",3,5,625,93,12,78,"r",10824,0.505376344086022,0.227318548387097,21.140625,0,0,75.812638,NA,NA
9341,"i","g","u",3,5,225,33,4,28,"r",2826,0.454545454545455,0.167258515151515,5.519531,0,0.009765,94.190375,NA,NA
9342,"i","g","u",3,5,225,11,4,28,"d",0,0,0,0,0.517578,0.449218,NA,NA,NA
9343,"i","g","u",3,5,225,11,4,28,"r",1031,0.636363636363636,0.183061,2.013671,0,0.009765,233.193986,NA,NA
9344,"i","g","u",3,5,625,93,12,78,"r",18584,0.709677419354839,0.390288978494624,36.296875,0.009765,0.02539,233.357135,NA,NA
9345,"i","g","u",3,5,625,31,12,78,"d",1,0.032258064516129,6.3e-05,0.001953,0,0,2171,NA,NA
9346,"i","g","u",3,5,225,33,4,28,"d",0,0,0,0,0,0.013671,NA,NA,NA
9347,"i","g","u",3,5,625,93,12,78,"r",11226,0.516129032258065,0.235761086021505,21.925781,0,0.08789,92.75815,NA,NA
9348,"i","g","u",3,5,625,31,12,78,"r",4731,0.67741935483871,0.298072064516129,9.240234,0,0,545.739167,NA,NA
9349,"i","g","u",3,5,625,93,12,78,"r",20758,0.795698924731183,0.435945892473118,40.542968,0.878906,2.197265,226.588736,NA,NA
9350,"i","g","u",3,5,625,31,12,78,"r",9710,1,0.611769129032258,18.964843,0.068359,0.107421,230.688465,NA,NA
9351,"i","g","u",3,5,225,11,4,28,"d",0,0,0,0,0.029296,0.019531,NA,NA,NA
9352,"i","g","u",3,5,625,93,12,78,"d",0,0,0,0,1.435546,0.814453,NA,NA,NA
9353,"i","g","u",3,5,225,11,4,28,"r",1549,0.727272727272727,0.275035454545455,3.02539,0.009765,0.101562,203.176888,NA,NA
9354,"i","g","u",3,5,225,33,4,28,"d",0,0,0,0,0.351562,0.701171,NA,NA,NA
9355,"i","g","u",3,5,225,11,4,28,"r",0,0,0,0,0.029296,0.054687,NA,NA,NA
9356,"i","g","u",3,5,625,31,12,78,"d",0,0,0,0,0,0.464843,NA,NA,NA
